# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/pl/docs/Dokumentacja_Gecko_DOM:element:getAttribute	/pl/docs/Web/API/Element/getAttribute
/pl/docs/Dokumentacja_Gecko_DOM:element:setAttribute	/pl/docs/Web/API/Element/setAttribute
/pl/docs/Dokumentacja_Gecko_DOM:window	/pl/docs/Web/API/Window
/pl/docs/Dokumentacja_języka_JavaScript_1.5	/pl/docs/Web/JavaScript/Reference
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje	/pl/docs/Web/JavaScript/Reference/Global_Objects
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/Boolean	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/Date	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/Number	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/Object	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/String	/pl/docs/Web/JavaScript/Reference/Global_Objects/String
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/arguments	/pl/docs/Web/JavaScript/Reference/Functions/arguments
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/arguments/callee	/pl/docs/Web/JavaScript/Reference/Functions/arguments/callee
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/arguments/length	/pl/docs/Web/JavaScript/Reference/Functions/arguments/length
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/decodeURI	/pl/docs/Web/JavaScript/Reference/Global_Objects/decodeURI
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/decodeURIComponent	/pl/docs/Web/JavaScript/Reference/Global_Objects/decodeURIComponent
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/encodeURI	/pl/docs/Web/JavaScript/Reference/Global_Objects/encodeURI
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/encodeURIComponent	/pl/docs/Web/JavaScript/Reference/Global_Objects/encodeURIComponent
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/isFinite	/pl/docs/Web/JavaScript/Reference/Global_Objects/isFinite
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/isNaN	/pl/docs/Web/JavaScript/Reference/Global_Objects/isNaN
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/parseFloat	/pl/docs/Web/JavaScript/Reference/Global_Objects/parseFloat
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Funkcje/parseInt	/pl/docs/Web/JavaScript/Reference/Global_Objects/parseInt
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Komentarze	/pl/docs/Web/JavaScript/Reference/Lexical_grammar
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Komentarze/komentarz	/pl/docs/Web/JavaScript/Reference/Lexical_grammar
/pl/docs/Dokumentacja_języka_JavaScript_1.5/O_tym_dokumencie	/pl/docs/Web/JavaScript/Reference/About
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty	/pl/docs/Web/JavaScript/Reference/Global_Objects
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/concat	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/every	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/every
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/filter	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/filter
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/forEach	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/indexOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/indexOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/join	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/join
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/lastIndexOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/lastIndexOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/length	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/map	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/map
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/pop	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/push	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/push
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/reverse	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/reverse
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/shift	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/slice	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/slice
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/some	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/some
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/sort	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/sort
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/splice	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/splice
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/unshift	/pl/docs/Web/JavaScript/Reference/Global_Objects/Array/unshift
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Array/valueOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/valueOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Boolean	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Boolean/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Boolean/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Boolean/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Boolean/valueOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Boolean/valueOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/UTC	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/UTC
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getDate	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getDate
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getDay	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getDay
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getFullYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getFullYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getHours	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getHours
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getMilliseconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getMinutes	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getMinutes
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getMonth	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getMonth
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getSeconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getSeconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getTime	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getTime
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getTimezoneOffset	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getTimezoneOffset
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCDate	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCDate
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCDay	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCDay
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCFullYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCFullYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCHours	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCHours
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCMilliseconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCMilliseconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCMinutes	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCMinutes
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCMonth	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCMonth
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getUTCSeconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getUTCSeconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/getYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/getYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/now	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/now
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/parse	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/parse
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setDate	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setDate
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setFullYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setFullYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setHours	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setHours
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setMilliseconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setMilliseconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setMinutes	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setMinutes
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setMonth	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setMonth
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setSeconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setSeconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setTime	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setTime
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCDate	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCDate
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCFullYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCFullYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCHours	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCHours
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCMilliseconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCMilliseconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCMinutes	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCMinutes
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCMonth	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCMonth
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setUTCSeconds	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setUTCSeconds
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/setYear	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/setYear
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toGMTString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toGMTString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toLocaleDateString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toLocaleDateString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toLocaleString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toLocaleString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toLocaleTimeString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toLocaleTimeString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/toUTCString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/toUTCString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Date/valueOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Date/valueOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Function/arguments	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function/arguments
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Function/caller	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function/caller
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Function/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Function/length	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function/length
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Function/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Function/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/E	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/E
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/LN10	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/LN10
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/LN2	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/LN2
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/LOG10E	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/LOG10E
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/LOG2E	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/LOG2E
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/PI	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/PI
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/SQRT1_2	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/SQRT1_2
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/SQRT2	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/SQRT2
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/abs	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/abs
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/acos	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/acos
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/asin	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/asin
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/atan	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/atan
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/atan2	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/atan2
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/ceil	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/ceil
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/cos	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/cos
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/exp	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/exp
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/floor	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/floor
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/log	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/log
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/max	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/max
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/min	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/min
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/pow	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/pow
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/random	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/random
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/round	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/round
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/sin	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/sin
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/sqrt	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/sqrt
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Math/tan	/pl/docs/Web/JavaScript/Reference/Global_Objects/Math/tan
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/MAX_VALUE	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/MAX_VALUE
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/MIN_VALUE	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/MIN_VALUE
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/NEGATIVE_INFINITY	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/NEGATIVE_INFINITY
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/NaN	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/NaN
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/POSITIVE_INFINITY	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/POSITIVE_INFINITY
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/toExponential	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/toExponential
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/toFixed	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/toFixed
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/toPrecision	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/toPrecision
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Number/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Number/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/constructor
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object/toLocaleString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/toLocaleString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/Object/valueOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/Object/valueOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/exec	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/exec
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/global	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/global
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/ignoreCase	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/ignoreCase
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/source	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/source
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/test	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/test
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/RegExp/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/RegExp/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String	/pl/docs/Web/JavaScript/Reference/Global_Objects/String
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/anchor	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/anchor
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/big	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/big
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/bold	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/bold
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/charAt	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/charAt
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/charCodeAt	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/charCodeAt
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/concat	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/concat
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/constructor	/pl/docs/Web/JavaScript/Reference/Global_Objects/String
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/fontcolor	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/fontcolor
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/fontsize	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/fontsize
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/fromCharCode	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/fromCharCode
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/italics	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/italics
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/link	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/link
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/search	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/search
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/slice	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/slice
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/small	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/small
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/strike	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/strike
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/sub	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/sub
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/substr	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/substr
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/substring	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/substring
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/sup	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/sup
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/toLowerCase	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/toLowerCase
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/toSource	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/toSource
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/toString	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/toString
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/toUpperCase	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/toUpperCase
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Obiekty/String/valueOf	/pl/docs/Web/JavaScript/Reference/Global_Objects/String/valueOf
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Operatory	/pl/docs/Web/JavaScript/Reference/Operators
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Operatory/Operatory_pamięci	/pl/docs/Web/JavaScript/Reference/Operators/Property_Accessors
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Operatory/Operatory_specjalne	/pl/docs/Web/JavaScript/Reference/Operators
/pl/docs/Dokumentacja_języka_JavaScript_1.5/Operatory/Operatory_specjalne/Operator_delete	/pl/docs/Web/JavaScript/Reference/Operators/delete
