# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-CN/docs/JS-ref/Global_Objects/Object/is	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/is
/zh-CN/docs/JS-ref/Global_Objects/Object/isExtensible	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isExtensible
/zh-CN/docs/JS-ref/Global_Objects/Object/isFrozen	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isFrozen
/zh-CN/docs/JS-ref/Global_Objects/Object/isPrototypeOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isPrototypeOf
/zh-CN/docs/JS-ref/Global_Objects/Object/isSealed	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isSealed
/zh-CN/docs/JS-ref/Global_Objects/Object/keys	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/keys
/zh-CN/docs/JS-ref/Global_Objects/Object/preventExtensions	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/preventExtensions
/zh-CN/docs/JS-ref/Global_Objects/Object/preventExtensions/About_this_Reference	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/freeze
/zh-CN/docs/JS-ref/Global_Objects/Object/preventExtensions/Global_Objects	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isFrozen
/zh-CN/docs/JS-ref/Global_Objects/Object/propertyIsEnumerable	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/propertyIsEnumerable
/zh-CN/docs/JS-ref/Global_Objects/Object/proto	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/proto
/zh-CN/docs/JS-ref/Global_Objects/Object/seal	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/seal
/zh-CN/docs/JS-ref/Global_Objects/Object/setPrototypeOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/setPrototypeOf
/zh-CN/docs/JS-ref/Global_Objects/Object/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/toSource
/zh-CN/docs/JS-ref/Global_Objects/Object/toString	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/toString
/zh-CN/docs/JS-ref/Global_Objects/Object/valueOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/valueOf
/zh-CN/docs/JS-ref/Global_Objects/Proxy	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Proxy
/zh-CN/docs/JS-ref/Global_Objects/Set	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Set
/zh-CN/docs/JS-ref/Global_Objects/WeakSet	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/WeakSet
/zh-CN/docs/JS-ref/Global_Objects/decodeURI	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/decodeURI
/zh-CN/docs/JS-ref/Global_Objects/isFinite	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/isFinite
/zh-CN/docs/JS-ref/Global_Objects/null	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/null
/zh-CN/docs/JS-ref/Global_Objects/parseFloat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/parseFloat
/zh-CN/docs/JS-ref/Global_Objects/undefined	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/undefined
/zh-CN/docs/JS-ref/Operators	/zh-CN/docs/Web/JavaScript/Reference/Operators
/zh-CN/docs/JS-ref/Operators/Operator_Precedence	/zh-CN/docs/Web/JavaScript/Reference/Operators/Operator_Precedence
/zh-CN/docs/JS-ref/Operators/delete	/zh-CN/docs/Web/JavaScript/Reference/Operators/delete
/zh-CN/docs/JS-ref/Operators/in	/zh-CN/docs/Web/JavaScript/Reference/Operators/in
/zh-CN/docs/JS-ref/Operators/instanceof	/zh-CN/docs/Web/JavaScript/Reference/Operators/instanceof
/zh-CN/docs/JS-ref/Operators/this	/zh-CN/docs/Web/JavaScript/Reference/Operators/this
/zh-CN/docs/JS-ref/Operators/typeof	/zh-CN/docs/Web/JavaScript/Reference/Operators/typeof
/zh-CN/docs/JS-ref/Operators/yield	/zh-CN/docs/Web/JavaScript/Reference/Operators/yield
/zh-CN/docs/JS-ref/RegExp	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp
/zh-CN/docs/JS-ref/RegExp/exec	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/exec
/zh-CN/docs/JS-ref/RegExp/lastIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/lastIndex
/zh-CN/docs/JS-ref/RegExp/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/toSource
/zh-CN/docs/JS-ref/Spread_operator	/en-US/docs/Web/JavaScript/Reference/Operators/Spread_syntax
/zh-CN/docs/JS-ref/Statements	/zh-CN/docs/Web/JavaScript/Reference/Statements
/zh-CN/docs/JS-ref/Statements/const	/zh-CN/docs/Web/JavaScript/Reference/Statements/const
/zh-CN/docs/JS-ref/Statements/continue	/zh-CN/docs/Web/JavaScript/Reference/Statements/continue
/zh-CN/docs/JS-ref/Statements/debugger	/zh-CN/docs/Web/JavaScript/Reference/Statements/debugger
/zh-CN/docs/JS-ref/Statements/for...in	/zh-CN/docs/Web/JavaScript/Reference/Statements/for...in
/zh-CN/docs/JS-ref/Statements/for...of	/zh-CN/docs/Web/JavaScript/Reference/Statements/for...of
/zh-CN/docs/JS-ref/Statements/function	/zh-CN/docs/Web/JavaScript/Reference/Statements/function
/zh-CN/docs/JS-ref/Statements/function*	/zh-CN/docs/Web/JavaScript/Reference/Statements/function*
/zh-CN/docs/JS-ref/Statements/let	/zh-CN/docs/Web/JavaScript/Reference/Statements/let
/zh-CN/docs/JS-ref/String	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String
/zh-CN/docs/JS-ref/String/Trim	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/Trim
/zh-CN/docs/JS-ref/String/TrimLeft	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/trimStart
/zh-CN/docs/JS-ref/String/TrimRight	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/trimEnd
/zh-CN/docs/JS-ref/String/concat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/concat
/zh-CN/docs/JS-ref/String/contains	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/includes
/zh-CN/docs/JS-ref/String/endsWith	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/endsWith
/zh-CN/docs/JS-ref/String/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/length
/zh-CN/docs/JS-ref/String/normalize	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/normalize
/zh-CN/docs/JS-ref/String/repeat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/repeat
/zh-CN/docs/JS-ref/String/replace	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/replace
/zh-CN/docs/JS-ref/String/slice	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/slice
/zh-CN/docs/JS-ref/String/startsWith	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/startsWith
/zh-CN/docs/JS-ref/String/toLowerCase	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/toLowerCase
/zh-CN/docs/JS-ref/String/toUpperCase	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String/toUpperCase
/zh-CN/docs/JS-ref/WeakMap	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/WeakMap
/zh-CN/docs/JS-ref/arrow_functions	/zh-CN/docs/Web/JavaScript/Reference/Functions/arrow_functions
/zh-CN/docs/JS-ref/default_parameters	/zh-CN/docs/Web/JavaScript/Reference/Functions/default_parameters
/zh-CN/docs/JS-ref/rest_parameters	/zh-CN/docs/Web/JavaScript/Reference/Functions/Rest_parameters
/zh-CN/docs/JavaScript	/zh-CN/docs/Web/JavaScript
/zh-CN/docs/JavaScript-840092-dup	/zh-CN/docs/Web/JavaScript
/zh-CN/docs/JavaScript/A_re-introduction_to_JavaScript	/zh-CN/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/zh-CN/docs/JavaScript/Data_structures	/zh-CN/docs/Web/JavaScript/Data_structures
/zh-CN/docs/JavaScript/Guide	/zh-CN/docs/Web/JavaScript/Guide
/zh-CN/docs/JavaScript/Guide-redirect-1	/zh-CN/docs/Web/JavaScript/Guide
/zh-CN/docs/JavaScript/Guide/Closures	/zh-CN/docs/Web/JavaScript/Closures
/zh-CN/docs/JavaScript/Guide/Details_of_the_Object_Model	/zh-CN/docs/Web/JavaScript/Guide/Details_of_the_Object_Model
/zh-CN/docs/JavaScript/Guide/Expressions_and_Operators	/zh-CN/docs/Web/JavaScript/Guide/Expressions_and_Operators
/zh-CN/docs/JavaScript/Guide/Functions	/zh-CN/docs/Web/JavaScript/Guide/Functions
/zh-CN/docs/JavaScript/Guide/Inheritance_Revisited	/zh-CN/docs/Web/JavaScript/Inheritance_and_the_prototype_chain
/zh-CN/docs/JavaScript/Guide/Inheritance_and_the_prototype_chain	/zh-CN/docs/Web/JavaScript/Inheritance_and_the_prototype_chain
/zh-CN/docs/JavaScript/Guide/Iterators_and_Generators	/zh-CN/docs/Web/JavaScript/Guide/Iterators_and_Generators
/zh-CN/docs/JavaScript/Guide/Predefined_Core_Objects	/zh-CN/docs/Web/JavaScript/Guide
/zh-CN/docs/JavaScript/Guide/Regular_Expressions	/zh-CN/docs/Web/JavaScript/Guide/Regular_Expressions
/zh-CN/docs/JavaScript/Guide/Sameness	/zh-CN/docs/Web/JavaScript/Equality_comparisons_and_sameness
/zh-CN/docs/JavaScript/Guide/Statements	/zh-CN/docs/Web/JavaScript/Guide/Control_flow_and_error_handling
/zh-CN/docs/JavaScript/Guide/The_Iterator_protocol	/zh-CN/docs/Web/JavaScript/Reference/Iteration_protocols
/zh-CN/docs/JavaScript/Guide/Values,_variables,_and_literals	/zh-CN/docs/Web/JavaScript/Guide/Grammar_and_types
/zh-CN/docs/JavaScript/Guide/Working_with_Objects	/zh-CN/docs/Web/JavaScript/Guide/Working_with_Objects
/zh-CN/docs/JavaScript/Guide/闭包	/zh-CN/docs/Web/JavaScript/Closures
/zh-CN/docs/JavaScript/JavaScript_technologies_overview	/zh-CN/docs/Web/JavaScript/JavaScript_technologies_overview
/zh-CN/docs/JavaScript/Language_Resources	/zh-CN/docs/Web/JavaScript/Language_Resources
/zh-CN/docs/JavaScript/Memory_Management	/zh-CN/docs/Web/JavaScript/Memory_Management
/zh-CN/docs/JavaScript/Reference	/zh-CN/docs/Web/JavaScript/Reference
/zh-CN/docs/JavaScript/Reference/About	/zh-CN/docs/Web/JavaScript/Reference/About
/zh-CN/docs/JavaScript/Reference/Array	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/JavaScript/Reference/Array/Reduce	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/Reduce
/zh-CN/docs/JavaScript/Reference/Array/concat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/zh-CN/docs/JavaScript/Reference/Array/fill	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/fill
/zh-CN/docs/JavaScript/Reference/Array/findIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/findIndex
/zh-CN/docs/JavaScript/Reference/Array/forEach	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach
/zh-CN/docs/JavaScript/Reference/Array/indexOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/indexOf
/zh-CN/docs/JavaScript/Reference/Array/isArray	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/isArray
/zh-CN/docs/JavaScript/Reference/Array/join	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/join
/zh-CN/docs/JavaScript/Reference/Array/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/zh-CN/docs/JavaScript/Reference/Array/map	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/map
/zh-CN/docs/JavaScript/Reference/Array/pop	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/zh-CN/docs/JavaScript/Reference/Array/shift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/zh-CN/docs/JavaScript/Reference/Array/slice	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/slice
/zh-CN/docs/JavaScript/Reference/Array/some	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/some
/zh-CN/docs/JavaScript/Reference/Array/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/toSource
/zh-CN/docs/JavaScript/Reference/Array/unshift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/unshift
/zh-CN/docs/JavaScript/Reference/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/JavaScript/Reference/Date	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date
/zh-CN/docs/JavaScript/Reference/Date/getDate	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDate
/zh-CN/docs/JavaScript/Reference/Date/getDay	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDay
/zh-CN/docs/JavaScript/Reference/Date/getFullYear	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getFullYear
/zh-CN/docs/JavaScript/Reference/Date/getHours	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getHours
/zh-CN/docs/JavaScript/Reference/Date/getMilliseconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds
/zh-CN/docs/JavaScript/Reference/Date/getMinutes	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMinutes
/zh-CN/docs/JavaScript/Reference/Date/getMonth	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMonth
/zh-CN/docs/JavaScript/Reference/Date/getSeconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getSeconds
/zh-CN/docs/JavaScript/Reference/Date/now	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/now
/zh-CN/docs/JavaScript/Reference/Deprecated_and_obsolete_features	/zh-CN/docs/Web/JavaScript/Reference/Deprecated_and_obsolete_features
/zh-CN/docs/JavaScript/Reference/Function	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-CN/docs/JavaScript/Reference/Function/apply	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/apply
/zh-CN/docs/JavaScript/Reference/Function/bind	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/bind
/zh-CN/docs/JavaScript/Reference/Function/call	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/call
/zh-CN/docs/JavaScript/Reference/Function/caller	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/caller
/zh-CN/docs/JavaScript/Reference/Function/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/length
/zh-CN/docs/JavaScript/Reference/Function/name	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/name
/zh-CN/docs/JavaScript/Reference/Function/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toSource
/zh-CN/docs/JavaScript/Reference/Function/toString	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toString
/zh-CN/docs/JavaScript/Reference/Functions_and_function_scope	/zh-CN/docs/Web/JavaScript/Reference/Functions
/zh-CN/docs/JavaScript/Reference/Functions_and_function_scope/arguments	/zh-CN/docs/Web/JavaScript/Reference/Functions/arguments
/zh-CN/docs/JavaScript/Reference/Functions_and_function_scope/arguments/length	/zh-CN/docs/Web/JavaScript/Reference/Functions/arguments/length
/zh-CN/docs/JavaScript/Reference/Global_Objects	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/Reduce	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/Reduce
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/concat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/fill	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/fill
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/findIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/findIndex
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/forEach	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/indexOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/indexOf
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/isArray	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/isArray
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/join	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/join
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/map	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/map
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/pop	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/shift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/slice	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/slice
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/some	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/some
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/toSource
/zh-CN/docs/JavaScript/Reference/Global_Objects/Array/unshift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/unshift
/zh-CN/docs/JavaScript/Reference/Global_Objects/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getDate	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDate
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getDay	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDay
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getFullYear	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getFullYear
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getHours	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getHours
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getMilliseconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getMinutes	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMinutes
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getMonth	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMonth
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/getSeconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getSeconds
/zh-CN/docs/JavaScript/Reference/Global_Objects/Date/now	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/now
/zh-CN/docs/JavaScript/Reference/Global_Objects/Error	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error
/zh-CN/docs/JavaScript/Reference/Global_Objects/Error/name	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error/name
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/apply	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/apply
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/bind	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/bind
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/call	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/call
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/caller	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/caller
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/length
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/name	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/name
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toSource
/zh-CN/docs/JavaScript/Reference/Global_Objects/Function/toString	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toString
/zh-CN/docs/JavaScript/Reference/Global_Objects/JSON	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/JSON
/zh-CN/docs/JavaScript/Reference/Global_Objects/JSON/stringify	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/JSON/stringify
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/SQRT2	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/SQRT2
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/abs	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/abs
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/cbrt	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/cbrt
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/clz32	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/clz32
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/expm1	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/expm1
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/fround	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/fround
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/hypot	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/hypot
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/imul	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/imul
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/log	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/log10	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log10
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/log1p	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log1p
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/log2	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log2
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/random	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/random
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/round	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/round
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/sign	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/sign
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/sinh	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/sinh
/zh-CN/docs/JavaScript/Reference/Global_Objects/Math/trunc	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/trunc
/zh-CN/docs/JavaScript/Reference/Global_Objects/NaN	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/NaN
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number/NaN	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number/NaN
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number/isFinite	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number/isFinite
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number/isInteger	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number/isInteger
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number/isNaN	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number/isNaN
/zh-CN/docs/JavaScript/Reference/Global_Objects/Number/toString	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number/toString
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/GetPrototypeOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/GetPrototypeOf
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/constructor	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/constructor
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/create
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/About_JavaScript	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/seal
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Community	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyNames
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/JavaScript_参考	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isSealed
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Reference	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/preventExtensions
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Reference/About_this_Reference	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/freeze
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Reference/Global_Objects	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/isFrozen
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Reference/Global_Objects/String	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/create/Reference/Global_Objects/getOwnPropertyDescriptor	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/defineProperties	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/defineProperties
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/defineProperty	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/defineProperty
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/defineProperty/CSS	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/defineProperties
/zh-CN/docs/JavaScript/Reference/Global_Objects/Object/defineProperty/JavaScript	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object/create
