# FROM-URL	TO-URL
/zh-CN/docs/DOM/window.navigator.platform	/zh-CN/docs/Web/API/NavigatorID/platform
/zh-CN/docs/DOM/window.navigator.plugins	/zh-CN/docs/Web/API/NavigatorPlugins/plugins
/zh-CN/docs/DOM/window.navigator.registerContentHandler	/zh-CN/docs/Web/API/Navigator/registerContentHandler
/zh-CN/docs/DOM/window.navigator.userAgent	/zh-CN/docs/Web/API/NavigatorID/userAgent
/zh-CN/docs/DOM/window.navigator.vendor	/zh-CN/docs/Web/API/Navigator/vendor
/zh-CN/docs/DOM/window.navigator.vendorSub	/zh-CN/docs/Web/API/Navigator/vendorSub
/zh-CN/docs/DOM/window.onbeforeunload	/zh-CN/docs/Web/API/Window/onbeforeunload
/zh-CN/docs/DOM/window.oncontextmenu	/zh-CN/docs/Web/API/GlobalEventHandlers/oncontextmenu
/zh-CN/docs/DOM/window.onhashchange	/zh-CN/docs/Web/API/Window/onhashchange
/zh-CN/docs/DOM/window.oninput	/zh-CN/docs/Web/API/GlobalEventHandlers/oninput
/zh-CN/docs/DOM/window.onmouseup	/zh-CN/docs/Web/API/Window/onmouseup
/zh-CN/docs/DOM/window.onpopstate	/zh-CN/docs/Web/API/Window/onpopstate
/zh-CN/docs/DOM/window.onresize	/zh-CN/docs/Web/API/GlobalEventHandlers/onresize
/zh-CN/docs/DOM/window.onscroll	/zh-CN/docs/Web/API/Window/onscroll
/zh-CN/docs/DOM/window.onselect	/zh-CN/docs/Web/API/GlobalEventHandlers/onselect
/zh-CN/docs/DOM/window.onsubmit	/zh-CN/docs/Web/API/GlobalEventHandlers/onsubmit
/zh-CN/docs/DOM/window.onunload	/zh-CN/docs/Web/API/Window/onunload
/zh-CN/docs/DOM/window.open	/zh-CN/docs/Web/API/Window/open
/zh-CN/docs/DOM/window.openDialog	/zh-CN/docs/Web/API/Window/openDialog
/zh-CN/docs/DOM/window.opener	/zh-CN/docs/Web/API/Window/opener
/zh-CN/docs/DOM/window.parent	/zh-CN/docs/Web/API/Window/parent
/zh-CN/docs/DOM/window.performance.now	/zh-CN/docs/Web/API/Performance/now
/zh-CN/docs/DOM/window.postMessage	/zh-CN/docs/Web/API/Window/postMessage
/zh-CN/docs/DOM/window.print	/zh-CN/docs/Web/API/Window/print
/zh-CN/docs/DOM/window.prompt	/zh-CN/docs/Web/API/Window/prompt
/zh-CN/docs/DOM/window.requestAnimationFrame	/zh-CN/docs/Web/API/Window/requestAnimationFrame
/zh-CN/docs/DOM/window.scrollByPages	/zh-CN/docs/Web/API/Window/scrollByPages
/zh-CN/docs/DOM/window.setImmediate	/zh-CN/docs/Web/API/Window/setImmediate
/zh-CN/docs/DOM/window.setInterval	/zh-CN/docs/Web/API/Window/setInterval
/zh-CN/docs/DOM/window.setTimeout	/zh-CN/docs/Web/API/Window/setTimeout
/zh-CN/docs/DOM/window.setTimeout12	/zh-CN/docs/Web/API/Window/setTimeout
/zh-CN/docs/DOM:HTMLDocument	/zh-CN/docs/Web/API/HTMLDocument
/zh-CN/docs/DOM:Storage	/zh-CN/docs/Web/Guide/API/DOM/Storage
/zh-CN/docs/DOM:Whitespace_template	/zh-CN/docs/DOM/Whitespace_template
/zh-CN/docs/DOM:XMLDocument	/zh-CN/docs/Web/API/XMLDocument
/zh-CN/docs/DOM:document	/zh-CN/docs/Web/API/document
/zh-CN/docs/DOM:document.createElement	/zh-CN/docs/Web/API/document/createElement
/zh-CN/docs/DOM:document.designMode	/zh-CN/docs/Web/API/Document/designMode
/zh-CN/docs/DOM:document.evaluate	/zh-CN/docs/Web/API/Document/evaluate
/zh-CN/docs/DOM:document.getElementById	/zh-CN/docs/Web/API/document/getElementById
/zh-CN/docs/DOM:document.implementation	/zh-CN/docs/Web/API/Document/caretPostionFromPoint
/zh-CN/docs/DOM:element	/zh-CN/docs/Web/API/element
/zh-CN/docs/DOM:element.appendChild	/zh-CN/docs/junks/element.appendChild
/zh-CN/docs/DOM:element.attributes	/zh-CN/docs/Web/API/Element/attributes
/zh-CN/docs/DOM:element.childNodes	/zh-CN/docs/Web/API/Node/childNodes
/zh-CN/docs/DOM:element.className	/zh-CN/docs/Web/API/Element/className
/zh-CN/docs/DOM:element.clientHeight	/zh-CN/docs/Web/API/Element/clientHeight
/zh-CN/docs/DOM:element.clientLeft	/zh-CN/docs/Web/API/Element/clientLeft
/zh-CN/docs/DOM:element.clientTop	/zh-CN/docs/Web/API/Element/clientTop
/zh-CN/docs/DOM:element.clientWidth	/zh-CN/docs/Web/API/Element/clientWidth
/zh-CN/docs/DOM:element.cloneNode	/zh-CN/docs/Web/API/Node/cloneNode
/zh-CN/docs/DOM:element.dir	/zh-CN/docs/Web/API/HTMLElement/dir
/zh-CN/docs/DOM:element.firstChild	/zh-CN/docs/DOM/element.firstChild
/zh-CN/docs/DOM:element.getElementsByTagName	/zh-CN/docs/Web/API/Element/getElementsByTagName
/zh-CN/docs/DOM:element.hasAttributes	/zh-CN/docs/Web/API/Element/hasAttributes
/zh-CN/docs/DOM:element.hasChildNodes	/zh-CN/docs/Web/API/Node/hasChildNodes
/zh-CN/docs/DOM:element.id	/zh-CN/docs/Web/API/Element/id
/zh-CN/docs/DOM:element.innerHTML	/zh-CN/docs/Web/API/Element/innerHTML
/zh-CN/docs/DOM:element.nodeValue	/zh-CN/docs/DOM/element.nodeValue
/zh-CN/docs/DOM:element.onblur	/zh-CN/docs/Web/API/GlobalEventHandlers/onblur
/zh-CN/docs/DOM:element.removeAttribute	/zh-CN/docs/Web/API/Element/removeAttribute
/zh-CN/docs/DOM:event	/zh-CN/docs/Web/API/Event
/zh-CN/docs/DOM:event.charCode	/zh-CN/docs/DOM/event.charCode
/zh-CN/docs/DOM:range	/zh-CN/docs/Web/API/range
/zh-CN/docs/DOM:window	/zh-CN/docs/Web/API/Window
/zh-CN/docs/DOM:window.onresize	/zh-CN/docs/Web/API/GlobalEventHandlers/onresize
/zh-CN/docs/DOM:window.open	/zh-CN/docs/Web/API/Window/open
/zh-CN/docs/DOM:window.openDialog	/zh-CN/docs/Web/API/Window/openDialog
/zh-CN/docs/DOM:window.screen.top	/zh-CN/docs/DOM/window.screen.top
/zh-CN/docs/Detecting_device_orientation	/zh-CN/docs/Web/API/Detecting_device_orientation
/zh-CN/docs/DevEdge/%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9	/zh-CN/docs/junks/%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9
/zh-CN/docs/DevEdge/Priority_Content	/zh-CN/docs/junks/%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9
/zh-CN/docs/DevEdge:%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9	/zh-CN/docs/junks/%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9
/zh-CN/docs/DevEdge:Priority_Content	/zh-CN/docs/junks/%E4%BC%98%E5%85%88%E5%86%85%E5%AE%B9
/zh-CN/docs/Developer_Guide	/zh-CN/docs/Mozilla/Developer_guide
/zh-CN/docs/Developer_Guide/Adding_APIs_to_the_navigator_object	/zh-CN/docs/Mozilla/Developer_guide/Adding_APIs_to_the_navigator_object
/zh-CN/docs/Developer_Guide/Source_Code	/zh-CN/docs/Mozilla/Developer_guide/Source_Code
/zh-CN/docs/Developer_Guide/Source_Code/%E9%80%9A%E8%BF%87Mercurial%E8%8E%B7%E5%8F%96%E6%BA%90%E7%A0%81	/zh-CN/docs/Mozilla/Developer_guide/Source_Code/LatestPassingSource
/zh-CN/docs/Differential_inheritance_in_JavaScript	/zh-CN/docs/Web/JavaScript/Differential_inheritance_in_JavaScript
/zh-CN/docs/Document_Object_Model_(DOM)	/zh-CN/docs/DOM
/zh-CN/docs/Document_Object_Model_(DOM)/DOM_event_reference	/zh-CN/docs/DOM/DOM_event_reference
/zh-CN/docs/Document_Object_Model_(DOM)/window.onbeforeunload	/zh-CN/docs/Web/API/Window/onbeforeunload
/zh-CN/docs/Download_Mozilla_Source_Code	/en-US/docs/Mozilla/Developer_guide/Source_Code/Downloading_Source_Archives
/zh-CN/docs/DragDrop/%E6%8B%96%E6%8B%BD	/zh-CN/docs/Drag_and_Drop
/zh-CN/docs/DragDrop/%E6%8B%96%E6%8B%BD%E6%93%8D%E4%BD%9C	/zh-CN/docs/DragDrop/Drag_Operations
/zh-CN/docs/DragDrop/%E6%8B%96%E6%94%BE%E6%93%8D%E4%BD%9C	/zh-CN/docs/DragDrop/Drag_and_Drop
/zh-CN/docs/Drag_%E5%92%8C_Drop_%E5%9C%A8_JavaScript_%E4%B8%AD%E7%9A%84%E4%BD%BF%E7%94%A8	/zh-CN/docs/junks/Drag_%E5%92%8C_Drop_%E5%9C%A8_JavaScript_%E4%B8%AD%E7%9A%84%E4%BD%BF%E7%94%A8
/zh-CN/docs/E4X_Tutorial/%E8%AE%BF%E9%97%AE_XML_%E5%AD%90%E8%8A%82%E7%82%B9	/zh-CN/docs/junks/%E8%AE%BF%E9%97%AE_XML_%E5%AD%90%E8%8A%82%E7%82%B9
/zh-CN/docs/E4X_Tutorial:Introduction	/zh-CN/docs/junks/E4X_Tutorial
/zh-CN/docs/Embedding_Mozilla	/zh-CN/docs/junks/Gecko/Embedding_Mozilla
/zh-CN/docs/Enumerability_and_ownership_of_properties	/zh-CN/docs/Web/JavaScript/Enumerability_and_ownership_of_properties
/zh-CN/docs/Extension_Frequently_Asked_Questions	/zh-CN/docs/Mozilla/add-ons/Extension_Frequently_Asked_Questions_move
/zh-CN/docs/Extension_Packaging	/zh-CN/docs/junks/Extension_Packaging
/zh-CN/docs/Firefox%E5%91%BD%E4%BB%A4%E8%A1%8C%E5%BC%80%E5%8F%91%E5%B7%A5%E5%85%B7%E5%8C%85_-_FFPackage	/zh-CN/docs/junks/Firefox%E5%91%BD%E4%BB%A4%E8%A1%8C%E5%BC%80%E5%8F%91%E5%B7%A5%E5%85%B7%E5%8C%85_-_FFPackage
/zh-CN/docs/Firefox%E5%91%BD%E4%BB%A4%E8%A1%8C%E5%BC%80%E5%8F%91%E5%B7%A5%E5%85%B7%E5%8C%85_-_FFPackage_%E6%94%AF%E6%8C%81VIM	/zh-CN/docs/junks/Firefox%E5%91%BD%E4%BB%A4%E8%A1%8C%E5%BC%80%E5%8F%91%E5%B7%A5%E5%85%B7%E5%8C%85_-_FFPackage_%E6%94%AF%E6%8C%81VIM
/zh-CN/docs/Firefox%E7%9A%84%E8%B0%83%E8%AF%95%E6%96%B9%E6%B3%95	/zh-CN/docs/Building_Firefox_with_Debug_Symbols
/zh-CN/docs/Firefox_12_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/12
/zh-CN/docs/Firefox_14_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/14
/zh-CN/docs/Firefox_15_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/15
/zh-CN/docs/Firefox_16_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/16
/zh-CN/docs/Firefox_17_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/17
/zh-CN/docs/Firefox_18_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/18
/zh-CN/docs/Firefox_2.0_%E6%AD%A3%E5%BC%8F%E7%89%88	/zh-CN/docs/junks/Firefox_2.0_%E6%AD%A3%E5%BC%8F%E7%89%88
/zh-CN/docs/Firefox_20_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/20
/zh-CN/docs/Firefox_21_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/21
/zh-CN/docs/Firefox_22_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/22
/zh-CN/docs/Firefox_3.6_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/3.6
/zh-CN/docs/Firefox_3_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/3
/zh-CN/docs/Firefox_4_%E6%8A%80%E6%9C%AF%E6%96%87%E4%BB%B6	/zh-CN/docs/Mozilla/Firefox/Releases/4
/zh-CN/docs/Firefox_4_for_developers	/zh-CN/docs/Mozilla/Firefox/Releases/4
/zh-CN/docs/Functions	/zh-CN/docs/junks/Functions
/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/%E5%88%9B%E5%BB%BA%E3%80%81%E7%BB%98%E5%88%B6%E7%94%BB%E5%B8%83	/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/Create_the_Canvas_and_draw_on_it
/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/%E5%8F%8D%E5%BC%B9%E7%9A%84%E5%A2%99%E5%A3%81	/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/Bounce_off_the_walls
/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/%E6%92%9E%E5%87%BB%E5%A4%84%E7%90%86	/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/Collision_detection
/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/%E8%AE%A9%E7%90%83%E5%8A%A8%E8%B5%B7%E6%9D%A5	/zh-CN/docs/Games/Tutorials/2D_Breakout_game_pure_JavaScript/Move_the_ball
/zh-CN/docs/Getting_Started__junk	/zh-CN/docs/Web/Guide/CSS/Getting_started
/zh-CN/docs/Getting_started	/zh-CN/docs/Getting_Started_junk
/zh-CN/docs/Glossary/%E4%BD%9C%E7%94%A8%E5%9F%9F	/zh-CN/docs/Glossary/Scope
/zh-CN/docs/Glossary/%E5%85%A8%E5%B1%80%E6%96%87%E6%A1%A3%E7%8E%AF%E5%A2%83	/zh-CN/docs/Glossary/document_environment
/zh-CN/docs/Glossary/%E5%8F%98%E9%87%8F%E6%8F%90%E5%8D%87	/zh-CN/docs/Glossary/Hoisting
/zh-CN/docs/Glossary/%E5%9B%9E%E6%B5%81	/zh-CN/docs/Glossary/Reflow
/zh-CN/docs/HTML	/zh-CN/docs/Web/HTML
/zh-CN/docs/HTML%5CCanvas%5CTutorial	/zh-CN/docs/HTML%2FCanvas%2FTutorial
/zh-CN/docs/HTML/%E5%9D%97%E7%BA%A7%E5%85%83%E7%B4%A0	/zh-CN/docs/Web/HTML/Block-level_elements
/zh-CN/docs/HTML/Block-level_elements	/zh-CN/docs/Web/HTML/Block-level_elements
/zh-CN/docs/HTML/Canvas	/zh-CN/docs/Web/API/Canvas_API
/zh-CN/docs/HTML/Canvas/Drawing_DOM_objects_into_a_canvas	/zh-CN/docs/Web/API/Canvas_API/Drawing_DOM_objects_into_a_canvas
/zh-CN/docs/HTML/Canvas/Drawing_graphics_with_canvas	/zh-CN/docs/Web/API/Canvas_API/Drawing_graphics_with_canvas
/zh-CN/docs/HTML/Canvas/Tutorial	/zh-CN/docs/Web/API/Canvas_API/Tutorial
/zh-CN/docs/HTML/Content_Editable	/zh-CN/docs/Web/Guide/HTML/Content_Editable
/zh-CN/docs/HTML/Element	/zh-CN/docs/Web/HTML/Element
/zh-CN/docs/HTML/Element/%E8%A7%86%E9%A2%91	/zh-CN/docs/Web/HTML/Element/video
/zh-CN/docs/HTML/Element/Input	/zh-CN/docs/Web/HTML/Element/Input
/zh-CN/docs/HTML/Element/Source	/zh-CN/docs/Web/HTML/Element/source
/zh-CN/docs/HTML/Element/a	/zh-CN/docs/Web/HTML/Element/a
/zh-CN/docs/HTML/Element/abbr	/zh-CN/docs/Web/HTML/Element/abbr
/zh-CN/docs/HTML/Element/article	/zh-CN/docs/Web/HTML/Element/article
/zh-CN/docs/HTML/Element/audio	/zh-CN/docs/Web/HTML/Element/audio
/zh-CN/docs/HTML/Element/canvas	/zh-CN/docs/Web/HTML/Element/canvas
/zh-CN/docs/HTML/Element/code	/zh-CN/docs/Web/HTML/Element/code
/zh-CN/docs/HTML/Element/command	/zh-CN/docs/Web/HTML/Element/command
/zh-CN/docs/HTML/Element/datalist	/zh-CN/docs/Web/HTML/Element/datalist
/zh-CN/docs/HTML/Element/header	/zh-CN/docs/Web/HTML/Element/header
/zh-CN/docs/HTML/Element/iframe	/zh-CN/docs/Web/HTML/Element/iframe
/zh-CN/docs/HTML/Element/nav	/zh-CN/docs/Web/HTML/Element/nav
/zh-CN/docs/HTML/Element/object	/zh-CN/docs/Web/HTML/Element/object
/zh-CN/docs/HTML/Element/progress	/zh-CN/docs/Web/HTML/Element/progress
/zh-CN/docs/HTML/Element/section	/zh-CN/docs/Web/HTML/Element/section
/zh-CN/docs/HTML/Element/video	/zh-CN/docs/Web/HTML/Element/video
/zh-CN/docs/HTML/Focus_management_in_HTML	/zh-CN/docs/Web/HTML/Focus_management_in_HTML
/zh-CN/docs/HTML/Forms	/zh-CN/docs/Learn/HTML/Forms
/zh-CN/docs/HTML/Forms/Sending_forms_through_JavaScript	/zh-CN/docs/Learn/HTML/Forms/Sending_forms_through_JavaScript
/zh-CN/docs/HTML/Forms_in_HTML	/zh-CN/docs/Web/Guide/HTML/Forms_in_HTML
/zh-CN/docs/HTML/HTML5	/zh-CN/docs/Web/Guide/HTML/HTML5
/zh-CN/docs/HTML/HTML5-and-his-friends	/zh-CN/docs/Web/Guide/HTML/HTML5
/zh-CN/docs/HTML/HTML5/HTML5_%E5%85%A5%E9%97%A8	/zh-CN/docs/Web/Guide/HTML/HTML5/Introduction_to_HTML5
/zh-CN/docs/HTML/HTML5/HTML5_Tags_List	/zh-CN/docs/Web/Guide/HTML/HTML5/HTML5_element_list
/zh-CN/docs/HTML/HTML5/HTML5_Thematic_Classification	/zh-CN/docs/Web/Guide/HTML/HTML5/HTML5_Thematic_Classification
/zh-CN/docs/HTML/HTML_Elements	/zh-CN/docs/Web/HTML/Element/Heading_Elements
/zh-CN/docs/HTML/HTML_Elements/time	/zh-CN/docs/Web/HTML/Element/time
/zh-CN/docs/HTML/Introduction	/zh-CN/docs/learn/HTML/Introduction_to_HTML
/zh-CN/docs/HTML/Page_Title	/zh-CN/docs/junks/aokang
/zh-CN/docs/HTML/Using_the_application_cache	/zh-CN/docs/Web/HTML/Using_the_application_cache
/zh-CN/docs/HTML5_junk	/zh-CN/docs/junks/HTML5
/zh-CN/docs/HTTP	/zh-CN/docs/Web/HTTP
/zh-CN/docs/HTTP/HTTP_response_codes	/zh-CN/docs/Web/HTTP/HTTP_response_codes
/zh-CN/docs/Help_Viewer	/zh-CN/docs/junks/Help_Viewer
/zh-CN/docs/IndexedDB	/zh-CN/docs/Web/API/IndexedDB_API
/zh-CN/docs/IndexedDB/%E5%9F%BA%E6%9C%AC%E6%A6%82%E5%BF%B5	/zh-CN/docs/Web/API/IndexedDB_API/%E5%9F%BA%E6%9C%AC%E6%A6%82%E5%BF%B5
/zh-CN/docs/IndexedDB/Basic_Concepts_Behind_IndexedDB	/zh-CN/docs/Web/API/IndexedDB_API/Basic_Concepts_Behind_IndexedDB
/zh-CN/docs/IndexedDB/IDBObjectStore	/zh-CN/docs/Web/API/IDBObjectStore
/zh-CN/docs/IndexedDB/Using_IndexedDB	/zh-CN/docs/Web/API/IndexedDB_API/Using_IndexedDB
/zh-CN/docs/Introducing_the_Audio_API_Extension	/zh-CN/docs/Introducing_Audio_API_Extension
/zh-CN/docs/Introduction	/zh-CN/docs/Mozilla/Developer_guide/Introduction
/zh-CN/docs/Introduction_to_using_XPath_in_JavaScript	/zh-CN/docs/Web/JavaScript/Introduction_to_using_XPath_in_JavaScript
/zh-CN/docs/JS-ref	/zh-CN/docs/Web/JavaScript/Reference
/zh-CN/docs/JS-ref/About	/zh-CN/docs/Web/JavaScript/Reference/About
/zh-CN/docs/JS-ref/Array	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/JS-ref/Array/Reduce	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/Reduce
/zh-CN/docs/JS-ref/Array/concat	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/concat
/zh-CN/docs/JS-ref/Array/fill	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/fill
/zh-CN/docs/JS-ref/Array/findIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/findIndex
/zh-CN/docs/JS-ref/Array/forEach	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach
/zh-CN/docs/JS-ref/Array/indexOf	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/indexOf
/zh-CN/docs/JS-ref/Array/isArray	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/isArray
/zh-CN/docs/JS-ref/Array/join	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/join
/zh-CN/docs/JS-ref/Array/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/zh-CN/docs/JS-ref/Array/map	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/map
/zh-CN/docs/JS-ref/Array/pop	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/zh-CN/docs/JS-ref/Array/prototype	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/prototype
/zh-CN/docs/JS-ref/Array/shift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/zh-CN/docs/JS-ref/Array/slice	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/slice
/zh-CN/docs/JS-ref/Array/some	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/some
/zh-CN/docs/JS-ref/Array/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/toSource
/zh-CN/docs/JS-ref/Array/unshift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/unshift
/zh-CN/docs/JS-ref/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/JS-ref/Boolean/prototype	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean/prototype
/zh-CN/docs/JS-ref/Date	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date
/zh-CN/docs/JS-ref/Date/getDate	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDate
/zh-CN/docs/JS-ref/Date/getDay	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getDay
/zh-CN/docs/JS-ref/Date/getFullYear	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getFullYear
/zh-CN/docs/JS-ref/Date/getHours	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getHours
/zh-CN/docs/JS-ref/Date/getMilliseconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMilliseconds
/zh-CN/docs/JS-ref/Date/getMinutes	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMinutes
/zh-CN/docs/JS-ref/Date/getMonth	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getMonth
/zh-CN/docs/JS-ref/Date/getSeconds	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/getSeconds
/zh-CN/docs/JS-ref/Date/now	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date/now
/zh-CN/docs/JS-ref/Deprecated_and_obsolete_features	/zh-CN/docs/Web/JavaScript/Reference/Deprecated_and_obsolete_features
/zh-CN/docs/JS-ref/Function	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-CN/docs/JS-ref/Function/apply	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/apply
/zh-CN/docs/JS-ref/Function/arity	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/arity
/zh-CN/docs/JS-ref/Function/bind	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/bind
/zh-CN/docs/JS-ref/Function/call	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/call
/zh-CN/docs/JS-ref/Function/caller	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/caller
/zh-CN/docs/JS-ref/Function/isGenerator	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/isGenerator
/zh-CN/docs/JS-ref/Function/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/length
/zh-CN/docs/JS-ref/Function/name	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/name
/zh-CN/docs/JS-ref/Function/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toSource
/zh-CN/docs/JS-ref/Function/toString	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function/toString
/zh-CN/docs/JS-ref/Functions_and_function_scope	/zh-CN/docs/Web/JavaScript/Reference/Functions
/zh-CN/docs/JS-ref/Functions_and_function_scope/arguments	/zh-CN/docs/Web/JavaScript/Reference/Functions/arguments
/zh-CN/docs/JS-ref/Functions_and_function_scope/arguments/caller	/zh-CN/docs/Web/JavaScript/Reference/Functions/arguments/caller
/zh-CN/docs/JS-ref/Functions_and_function_scope/arguments/length	/zh-CN/docs/Web/JavaScript/Reference/Functions/arguments/length
/zh-CN/docs/JS-ref/Global_Objects	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects
/zh-CN/docs/JS-ref/Global_Objects/Error	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error
/zh-CN/docs/JS-ref/Global_Objects/Error/name	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error/name
/zh-CN/docs/JS-ref/Global_Objects/JSON	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/JSON
/zh-CN/docs/JS-ref/Global_Objects/JSON/stringify	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/JSON/stringify
/zh-CN/docs/JS-ref/Global_Objects/Math	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math
/zh-CN/docs/JS-ref/Global_Objects/Math/SQRT2	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/SQRT2
/zh-CN/docs/JS-ref/Global_Objects/Math/abs	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/abs
/zh-CN/docs/JS-ref/Global_Objects/Math/cbrt	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/cbrt
/zh-CN/docs/JS-ref/Global_Objects/Math/clz32	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/clz32
/zh-CN/docs/JS-ref/Global_Objects/Math/expm1	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/expm1
/zh-CN/docs/JS-ref/Global_Objects/Math/fround	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/fround
/zh-CN/docs/JS-ref/Global_Objects/Math/hypot	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/hypot
/zh-CN/docs/JS-ref/Global_Objects/Math/imul	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/imul
/zh-CN/docs/JS-ref/Global_Objects/Math/log	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log
/zh-CN/docs/JS-ref/Global_Objects/Math/log10	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log10
/zh-CN/docs/JS-ref/Global_Objects/Math/log1p	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log1p
/zh-CN/docs/JS-ref/Global_Objects/Math/log2	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/log2
/zh-CN/docs/JS-ref/Global_Objects/Math/random	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/random
/zh-CN/docs/JS-ref/Global_Objects/Math/round	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/round
/zh-CN/docs/JS-ref/Global_Objects/Math/sign	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/sign
/zh-CN/docs/JS-ref/Global_Objects/Math/sinh	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/sinh
