# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-TW/docs/JavaScript/Guide/JavaScript_Overview	/zh-TW/docs/Web/JavaScript/Guide/Introduction
/zh-TW/docs/JavaScript/Guide/JavaScript_Overview-redirect-1	/zh-TW/docs/Web/JavaScript/Guide/Introduction
/zh-TW/docs/JavaScript/Guide/JavaScript_概觀	/zh-TW/docs/Web/JavaScript/Guide/Introduction
/zh-TW/docs/JavaScript/Guide/JavaScript_概觀（JavaScript_Overview）	/zh-TW/docs/Web/JavaScript/Guide/Introduction
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages	/zh-TW/docs/Web/JavaScript/Guide
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/JavaScript_概要	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/JavaScript_概要
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/LiveConnect_概要	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/LiveConnect_概要
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/Unicode	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/arguments_物件的使用	/zh-TW/docs/Web/JavaScript/Reference/Functions/arguments
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/以類別為基礎的語言_vs._以原型為基礎的語言	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/例外處理語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/例外處理語法/throw_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/throw_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/例外處理語法/try...catch_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/try...catch_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/值	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_5c6f30ff8e011c45a011b9c8f3b5bcea
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/再談屬性的繼承	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_937645e235e25783cc4e9b0d7a1f6d76
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/再談屬性的繼承/實體關係的確定	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_3193ca1e5a7bdb78e9d9418a947916aa
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/再談屬性的繼承/局域值和繼承值	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_483bbc3a620ead7b721647d1a2cb216f
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/再談屬性的繼承/建構子中的全域資訊	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_8898a6dd437cc51f48b4e8cade0385ac
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/再談屬性的繼承/沒有多重繼承	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_60d6c39d4282c67c117db9fdaf83be08
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/函數的呼叫	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/函數的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/函數的定義
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/區塊文法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/區塊語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/字面表達	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_d57082c2207b466127d8dc34a980addf
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/常數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_e5a53691c318855e3342ad91feb78f2e
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/建立新的物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/建立新的物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/建立新的物件/物件初始化子的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件初始化子的使用
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_a2d11ceeaeb3cb8c43292be7771f9b23
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/break_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/break_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/continue_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/continue_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/do...while_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/do...while_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/for_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/for_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/label_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/label_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/循環語法/while_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/while_語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/Getter_和_Setter_的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/Getter_和_Setter_的定義
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/使用_this_取得物件的參考	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/使用_this_取得物件的參考
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/屬性的刪除	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/屬性的刪除
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/建構子函數的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/建構子函數的使用
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/方法的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/方法的定義
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/物件初始化子的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件初始化子的使用
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/物件屬性的索引	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件屬性的索引
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/新物件的建立/針對物件的類型定義屬性	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/針對物件的類型定義屬性
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/條件文法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_2691b613803afee4bca87dca2a41b5c5
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/條件語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_2691b613803afee4bca87dca2a41b5c5
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式模式的編寫	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式模式的編寫
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的建立
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式的運用/使用標誌的進階搜尋	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_38b32725e0e3217a5542b1b4ee122407
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式的運用/括弧子字串的比對結果的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_24eb6498b86da57e7fb5337fd8fa04a6
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正則表達式的運用/正則表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式模式的編寫	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式模式的編寫
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的建立
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的運用/使用標誌的進階搜尋	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_38b32725e0e3217a5542b1b4ee122407
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的運用/括弧子字串的比對結果的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Regular_Expressions_24eb6498b86da57e7fb5337fd8fa04a6
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的運用/正則表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/正規表達式的運用/正規表達式的範例	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/正規表達式的運用/正規表達式的範例
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/物件和屬性	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Working_with_Objects
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/物件的操作語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/物件的操作語法
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/繼承	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/繼承
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子/更靈活的建構子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_b021bd32308e4c421518cdd7104ac7bc
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子/物件的屬性	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子/物件的屬性/屬性的加入	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的加入
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子/物件的屬性/屬性的繼承	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/物件的屬性/屬性的繼承
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/職員的例子/階層的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/職員的例子/階層的建立
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/表達式	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/註解	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_74154e098f4b1e7026df3945ceb0fa4a
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/變數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_ef6fc79abc28f5eadd6c126341df5e49
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/迭代器和產生器	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/迭代器和產生器
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_e6fc14473511cf01e7062dfb7751f49d
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/代入運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_e70c1f2655520c542321ddbdb2c4f28d
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/位元運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_11969cb29fead65c26360f554426c217
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/字串運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_eb65eb8f4e6b3c16f08b95149183cfb8
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/比較運算子	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/運算子/比較運算子
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/特殊運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_952d66f1fe521bc0574c89750f5b406e
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/算術運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_05717c12b1ecaebc9d68cf43524d31b1
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/運算子/邏輯運算子	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Expressions_and_Operators_351a6d9e4d31b32eff9762ef5deead93
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/閉包的運用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/閉包的運用
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/關於	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/關於
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/陣列的運用	/zh-TW/docs/conflicting/Web/JavaScript/Guide
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_587eb671a310bac0771e73a91b0abe6d
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/Number_和_String_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_536f6bf46bbdf38cc1a0b28ca1bc41b9
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/escape_和_unescape_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_ceaa4b2a55bb67388c2728af1ff890f5
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/eval_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_effb9b1bcc102a5f6df7f1785ce89033
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/isFinite_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_b2cd05cbfe188215dc2e3f972d293ed6
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/isNaN_函數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions_925b2d10050621507a9c990cb803dcca
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的函數/parseInt_和_parseFloat_函數	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的函數/parseInt_和_parseFloat_函數
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件	/zh-TW/docs/conflicting/Web/JavaScript/Guide_dc05b578fe0c2f7d9a89ed82daab4e65
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Array_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Array_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Boolean_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Boolean_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Date_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Date_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Function_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Function_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Math_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Math_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/Number_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/Number_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/RegExp_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/RegExp_物件
/zh-TW/docs/JavaScript/Guide/Obsolete_Pages/預先定義的核心物件/String_物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/預先定義的核心物件/String_物件
/zh-TW/docs/JavaScript/Guide/Regular_Expressions	/zh-TW/docs/Web/JavaScript/Guide/Regular_Expressions
/zh-TW/docs/JavaScript/Guide/Values,_variables,_and_literals	/zh-TW/docs/Web/JavaScript/Guide/Grammar_and_types
/zh-TW/docs/JavaScript/Guide/Working_with_Objects	/zh-TW/docs/Web/JavaScript/Guide/Working_with_Objects
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages	/zh-TW/docs/Web/JavaScript/Guide
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages	/zh-TW/docs/Web/JavaScript/Guide
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/JavaScript_概要	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/JavaScript_概要
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/LiveConnect_概要	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/LiveConnect_概要
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/Unicode	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/arguments_物件的使用	/zh-TW/docs/Web/JavaScript/Reference/Functions/arguments
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/以類別為基礎的語言_vs._以原型為基礎的語言	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/throw_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/throw_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/try...catch_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/例外處理語法/try...catch_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/值	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_5c6f30ff8e011c45a011b9c8f3b5bcea
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/再談屬性的繼承	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_937645e235e25783cc4e9b0d7a1f6d76
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/再談屬性的繼承/實體關係的確定	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_3193ca1e5a7bdb78e9d9418a947916aa
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/再談屬性的繼承/局域值和繼承值	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_483bbc3a620ead7b721647d1a2cb216f
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/再談屬性的繼承/建構子中的全域資訊	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_8898a6dd437cc51f48b4e8cade0385ac
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/再談屬性的繼承/沒有多重繼承	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Details_of_the_Object_Model_60d6c39d4282c67c117db9fdaf83be08
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/函數的呼叫	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Functions
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/函數的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/函數的定義
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/區塊文法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/區塊語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/字面表達	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_d57082c2207b466127d8dc34a980addf
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/常數	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Grammar_and_types_e5a53691c318855e3342ad91feb78f2e
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/建立新的物件	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/建立新的物件
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/建立新的物件/物件初始化子的使用	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/物件初始化子的使用
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法	/zh-TW/docs/conflicting/Web/JavaScript/Guide/Control_flow_and_error_handling_a2d11ceeaeb3cb8c43292be7771f9b23
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/break_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/break_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/continue_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/continue_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/do...while_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/do...while_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/for_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/for_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/label_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/label_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/while_語法	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/循環語法/while_語法
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立
/zh-TW/docs/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/Getter_和_Setter_的定義	/zh-TW/docs/orphaned/Web/JavaScript/Obsolete_Pages/Obsolete_Pages/Obsolete_Pages/新物件的建立/Getter_和_Setter_的定義
