# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/ru/docs/Learn/JavaScript/Первые_шаги/Arrays	/ru/docs/Learn/JavaScript/First_steps/Arrays
/ru/docs/Learn/JavaScript/Первые_шаги/Math	/ru/docs/Learn/JavaScript/First_steps/Math
/ru/docs/Learn/JavaScript/Первые_шаги/Useful_string_methods	/ru/docs/Learn/JavaScript/First_steps/Useful_string_methods
/ru/docs/Learn/JavaScript/Первые_шаги/Variables	/ru/docs/Learn/JavaScript/First_steps/Variables
/ru/docs/Learn/JavaScript/Первые_шаги/What_is_JavaScript	/ru/docs/Learn/JavaScript/First_steps/What_is_JavaScript
/ru/docs/Learn/JavaScript/Первые_шаги/Создатель_глуых_историй	/ru/docs/Learn/JavaScript/First_steps/Silly_story_generator
/ru/docs/Learn/JavaScript/Первые_шаги/Строки	/ru/docs/Learn/JavaScript/First_steps/Strings
/ru/docs/Learn/JavaScript/Первые_шаги/Что_пошло_не_так	/ru/docs/Learn/JavaScript/First_steps/What_went_wrong
/ru/docs/Learn/Pages_sites_servers_and_search_engines	/ru/docs/Learn/Common_questions/Pages_sites_servers_and_search_engines
/ru/docs/Learn/Server-side/Django/Аутентификация	/ru/docs/Learn/Server-side/Django/Authentication
/ru/docs/Learn/Server-side/Django/Введение	/ru/docs/Learn/Server-side/Django/Introduction
/ru/docs/Learn/Server-side/Django/Разворачивание	/ru/docs/Learn/Server-side/Django/Deployment
/ru/docs/Learn/Server-side/Django/Сессии	/ru/docs/Learn/Server-side/Django/Sessions
/ru/docs/Learn/Server-side/Express_Nodejs/Учебник_сайт_local_library	/ru/docs/Learn/Server-side/Express_Nodejs/Tutorial_local_library_website
/ru/docs/Learn/Server-side/First_steps/Веб_Безопасность	/ru/docs/Learn/Server-side/First_steps/Website_security
/ru/docs/Learn/Tools_and_testing/ГитХаб	/ru/docs/Learn/Tools_and_testing/GitHub
/ru/docs/Learn/Tools_and_testing/Фронтенд_JavaScript_фреймворки	/ru/docs/Learn/Tools_and_testing/Client-side_JavaScript_frameworks
/ru/docs/Learn/Tools_and_testing/Фронтенд_JavaScript_фреймворки/React_getting_started	/ru/docs/Learn/Tools_and_testing/Client-side_JavaScript_frameworks/React_getting_started
/ru/docs/Learn/Understanding_URLs	/ru/docs/Learn/Common_questions/What_is_a_URL
/ru/docs/Learn/Understanding_domain_names	/ru/docs/Learn/Common_questions/What_is_a_domain_name
/ru/docs/Learn/Understanding_links_on_the_web	/ru/docs/Learn/Common_questions/What_are_hyperlinks
/ru/docs/Learn/Джаваскрипт	/ru/docs/Learn/JavaScript
/ru/docs/Learn/Доступность	/ru/docs/Learn/Accessibility
/ru/docs/Learn/Доступность/Accessibility_troubleshooting	/ru/docs/Learn/Accessibility/Accessibility_troubleshooting
/ru/docs/Learn/Доступность/CSS_and_JavaScript	/ru/docs/Learn/Accessibility/CSS_and_JavaScript
/ru/docs/Learn/Доступность/HTML	/ru/docs/Learn/Accessibility/HTML
/ru/docs/Learn/Доступность/Mobile	/ru/docs/Learn/Accessibility/Mobile
/ru/docs/Learn/Доступность/Multimedia	/ru/docs/Learn/Accessibility/Multimedia
/ru/docs/Learn/Доступность/WAI-ARIA_basics	/ru/docs/Learn/Accessibility/WAI-ARIA_basics
/ru/docs/Learn/Доступность/What_is_accessibility	/ru/docs/Learn/Accessibility/What_is_accessibility
/ru/docs/Learn/Фронтенд_разработчик	/ru/docs/Learn/Front-end_web_developer
/ru/docs/Learn/Что_такое_веб_сервер	/ru/docs/Learn/Common_questions/What_is_a_web_server
/ru/docs/MDN/Contribute/Creating_and_editing_pages	/ru/docs/MDN/Contribute/Howto/Create_and_edit_pages
/ru/docs/MDN/Contribute/Howto/Добавить_или_обновить_данные_о_браузерной_совместимости	/ru/docs/MDN/Contribute/Howto/Add_or_update_browser_compatibility_data
/ru/docs/MDN/Contribute/Howto/Создай_интерактивное_упражнение_для_помощи_в_изучении_веба	/ru/docs/MDN/Contribute/Howto/Create_an_interactive_exercise_to_help_learning_the_web
/ru/docs/MDN/Contribute/Tools	/ru/docs/MDN/Tools
/ru/docs/MDN/Contribute/Процессы	/ru/docs/MDN/Contribute/Processes
/ru/docs/MDN/Feedback	/ru/docs/MDN/Contribute/Feedback
/ru/docs/MDN/Getting_started	/ru/docs/MDN/Contribute/Getting_started
/ru/docs/MDN/Kuma	/ru/docs/MDN/Yari
/ru/docs/MDN/Kuma/Troubleshooting_KumaScript_errors	/ru/docs/MDN/Tools/KumaScript/Troubleshooting
/ru/docs/MDN/Tools/URL-suffix	/ru/docs/MDN/Tools/Unsupported_GET_API
/ru/docs/MDN_at_ten	/ru/docs/MDN/At_ten
/ru/docs/Mozilla/Add-ons/WebExtensions/Интернационализация	/ru/docs/Mozilla/Add-ons/WebExtensions/Internationalization
/ru/docs/Mozilla/Add-ons/WebExtensions/модификация_веб_страницы	/ru/docs/Mozilla/Add-ons/WebExtensions/Modify_a_web_page
/ru/docs/Plugins/Roadmap	/ru/docs/Glossary/Plugin
/ru/docs/Plugins/План	/ru/docs/Glossary/Plugin
/ru/docs/Quirks_Mode_and_Standards_Mode	/ru/docs/Web/HTML/Quirks_Mode_and_Standards_Mode
/ru/docs/SVG_In_HTML_Introduction	/ru/docs/Web/SVG/Tutorial/SVG_In_HTML_Introduction
/ru/docs/Sample_.htaccess_file	/ru/docs/Learn/Server-side/Apache_Configuration_htaccess
/ru/docs/Tools	https://firefox-source-docs.mozilla.org/devtools-user/index.html
/ru/docs/Tools/3D_View	https://firefox-source-docs.mozilla.org/devtools-user/3d_view/index.html
/ru/docs/Tools/Accessibility_inspector	https://firefox-source-docs.mozilla.org/devtools-user/accessibility_inspector/index.html
/ru/docs/Tools/Application	https://firefox-source-docs.mozilla.org/devtools-user/application/index.html
/ru/docs/Tools/Browser_Console	https://firefox-source-docs.mozilla.org/devtools-user/browser_console/index.html
/ru/docs/Tools/Debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/index.html
/ru/docs/Tools/Debugger/How_to	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/index.html
/ru/docs/Tools/Debugger/How_to/Debug_eval_sources	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/debug_eval_sources/index.html
/ru/docs/Tools/Debugger/How_to/Pretty-print_a_minified_file	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/pretty-print_a_minified_file/index.html
/ru/docs/Tools/Debugger/How_to/Отладка_кода_внутри_eval	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/debug_eval_sources/index.html
/ru/docs/Tools/Debugger/How_to/Работа_с_минифицированным_кодом	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/pretty-print_a_minified_file/index.html
/ru/docs/Tools/Debugger/Source_map_errors	https://firefox-source-docs.mozilla.org/devtools-user/debugger/source_map_errors/index.html
/ru/docs/Tools/Eyedropper	https://firefox-source-docs.mozilla.org/devtools-user/eyedropper/index.html
/ru/docs/Tools/Index	https://firefox-source-docs.mozilla.org/devtools-user/index.html
/ru/docs/Tools/Keyboard_shortcuts	https://firefox-source-docs.mozilla.org/devtools-user/keyboard_shortcuts/index.html
/ru/docs/Tools/Memory	https://firefox-source-docs.mozilla.org/devtools-user/memory/index.html
/ru/docs/Tools/Memory/Tree_map_view	https://firefox-source-docs.mozilla.org/devtools-user/memory/tree_map_view/index.html
/ru/docs/Tools/Network_Monitor	https://firefox-source-docs.mozilla.org/devtools-user/network_monitor/index.html
/ru/docs/Tools/Network_Monitor/Throttling	https://firefox-source-docs.mozilla.org/devtools-user/network_monitor/throttling/index.html
/ru/docs/Tools/Page_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/index.html
/ru/docs/Tools/Page_Inspector/How_to	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/index.html
/ru/docs/Tools/Page_Inspector/How_to/Edit_CSS_shapes	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/edit_css_shapes/index.html
/ru/docs/Tools/Page_Inspector/How_to/Edit_fonts	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/edit_fonts/index.html
/ru/docs/Tools/Page_Inspector/How_to/Examine_and_edit_CSS	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_and_edit_css/index.html
/ru/docs/Tools/Page_Inspector/How_to/Examine_and_edit_HTML	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_and_edit_html/index.html
/ru/docs/Tools/Page_Inspector/How_to/Examine_and_edit_the_box_model	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_and_edit_the_box_model/index.html
/ru/docs/Tools/Page_Inspector/How_to/Examine_event_listeners	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_event_listeners/index.html
/ru/docs/Tools/Page_Inspector/How_to/Inspect_and_select_colors	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/inspect_and_select_colors/index.html
/ru/docs/Tools/Page_Inspector/How_to/Open_the_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/open_the_inspector/index.html
/ru/docs/Tools/Page_Inspector/How_to/Otkrytie_Inspektora	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/open_the_inspector/index.html
/ru/docs/Tools/Page_Inspector/How_to/Select_an_element	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/select_an_element/index.html
/ru/docs/Tools/Page_Inspector/How_to/Vybor_elementa	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/select_an_element/index.html
/ru/docs/Tools/Page_Inspector/How_to/Work_with_animations	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/work_with_animations/index.html
/ru/docs/Tools/Page_Inspector/How_to/Исследовать_event_listeners	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/examine_event_listeners/index.html
/ru/docs/Tools/Page_Inspector/How_to/Просмотр_шрифтов	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/how_to/edit_fonts/index.html
/ru/docs/Tools/Page_Inspector/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/ui_tour/index.html
/ru/docs/Tools/Performance	https://firefox-source-docs.mozilla.org/devtools-user/performance/index.html
/ru/docs/Tools/Performance/Waterfall	https://firefox-source-docs.mozilla.org/devtools-user/performance/waterfall/index.html
/ru/docs/Tools/Remote_Debugging	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/index.html
/ru/docs/Tools/Remote_Debugging/Debugging_Firefox_Desktop	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/debugging_firefox_desktop/index.html
/ru/docs/Tools/Remote_Debugging/Firefox_for_Android	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/firefox_for_android/index.html
/ru/docs/Tools/Responsive_Design_Mode	https://firefox-source-docs.mozilla.org/devtools-user/responsive_design_mode/index.html
/ru/docs/Tools/Responsive_Design_View	https://firefox-source-docs.mozilla.org/devtools-user/responsive_design_mode/index.html
/ru/docs/Tools/Rulers	https://firefox-source-docs.mozilla.org/devtools-user/rulers/index.html
/ru/docs/Tools/Settings	https://firefox-source-docs.mozilla.org/devtools-user/settings/index.html
/ru/docs/Tools/Shader_Editor	https://firefox-source-docs.mozilla.org/devtools-user/shader_editor/index.html
/ru/docs/Tools/Storage_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/storage_inspector/index.html
/ru/docs/Tools/Style_Editor	https://firefox-source-docs.mozilla.org/devtools-user/style_editor/index.html
/ru/docs/Tools/Tools_Toolbox	https://firefox-source-docs.mozilla.org/devtools-user/tools_toolbox/index.html
/ru/docs/Tools/Web_Audio_Editor	https://firefox-source-docs.mozilla.org/devtools-user/web_audio_editor/index.html
/ru/docs/Tools/Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/index.html
/ru/docs/Tools/Web_Console/Helpers	https://firefox-source-docs.mozilla.org/devtools-user/web_console/helpers/index.html
/ru/docs/Tools/Web_Console/Opening_the_Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/ui_tour/index.html
/ru/docs/Tools/Web_Console/Split_console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/split_console/index.html
/ru/docs/Tools/Web_Console/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/web_console/ui_tour/index.html
/ru/docs/Tools/Working_with_iframes	https://firefox-source-docs.mozilla.org/devtools-user/working_with_iframes/index.html
/ru/docs/Tools/about:debugging	https://firefox-source-docs.mozilla.org/devtools-user/about_colon_debugging/index.html
/ru/docs/Tools/Инспектор_доступности	https://firefox-source-docs.mozilla.org/devtools-user/accessibility_inspector/index.html
/ru/docs/Tools/Консоль_браузера	https://firefox-source-docs.mozilla.org/devtools-user/browser_console/index.html
/ru/docs/Tools/Линейки	https://firefox-source-docs.mozilla.org/devtools-user/rulers/index.html
/ru/docs/Tools/Производительность	https://firefox-source-docs.mozilla.org/devtools-user/performance/index.html
/ru/docs/Tools/Производительность/Waterfall	https://firefox-source-docs.mozilla.org/devtools-user/performance/waterfall/index.html
/ru/docs/Using_Firefox_1.5_caching	/ru/docs/Mozilla/Firefox/Releases/1.5/Using_Firefox_1.5_caching
/ru/docs/Using_files_from_web_applications	/ru/docs/Web/API/File_API/Using_files_from_web_applications
/ru/docs/Web/API/AbortSignal/onabort	/ru/docs/conflicting/Web/API/AbortSignal/abort_event
/ru/docs/Web/API/AudioContext.currentTime	/ru/docs/Web/API/BaseAudioContext/currentTime
/ru/docs/Web/API/AudioContext/createPanner	/ru/docs/Web/API/BaseAudioContext/createPanner
/ru/docs/Web/API/AudioContext/currentTime	/ru/docs/Web/API/BaseAudioContext/currentTime
/ru/docs/Web/API/AudioContext/decodeAudioData	/ru/docs/Web/API/BaseAudioContext/decodeAudioData
/ru/docs/Web/API/ByteString	/ru/docs/conflicting/Web/JavaScript/Reference/Global_Objects/String
/ru/docs/Web/API/CSS_Object_Model/ориентация_экрана	/ru/docs/Web/API/CSS_Object_Model/Managing_screen_orientation
/ru/docs/Web/API/CanvasRenderingContext2D/currentTransform	/ru/docs/conflicting/Web/API/CanvasRenderingContext2D
/ru/docs/Web/API/Canvas_API/Tutorial/Использование_изображений	/ru/docs/Web/API/Canvas_API/Tutorial/Using_images
/ru/docs/Web/API/Canvas_API/Tutorial/Композиции	/ru/docs/Web/API/Canvas_API/Tutorial/Compositing
/ru/docs/Web/API/Canvas_API/Tutorial/Основы_анимации	/ru/docs/Web/API/Canvas_API/Tutorial/Basic_animations
/ru/docs/Web/API/Canvas_API/Tutorial/Применение_стилей_и_цветов	/ru/docs/Web/API/Canvas_API/Tutorial/Applying_styles_and_colors
/ru/docs/Web/API/Canvas_API/Tutorial/Рисование_текста	/ru/docs/Web/API/Canvas_API/Tutorial/Drawing_text
/ru/docs/Web/API/Canvas_API/Tutorial/Рисование_фигур	/ru/docs/Web/API/Canvas_API/Tutorial/Drawing_shapes
/ru/docs/Web/API/Canvas_API/Рисование_графики_с_помощью_Canvas	/ru/docs/Web/API/Canvas_API/Tutorial
/ru/docs/Web/API/Coordinates	/ru/docs/Web/API/GeolocationCoordinates
/ru/docs/Web/API/DOMString	/ru/docs/conflicting/Web/JavaScript/Reference/Global_Objects/String_6fa58bba0570d663099f0ae7ae8883ab
/ru/docs/Web/API/Document.querySelectorAll	/ru/docs/Web/API/Document/querySelectorAll
/ru/docs/Web/API/Document/async	/ru/docs/Web/API/XMLDocument/async
/ru/docs/Web/API/Document/defaultView/popstate_event	/ru/docs/Web/API/Window/popstate_event
/ru/docs/Web/API/Document/defaultView/resize_event	/ru/docs/Web/API/Window/resize_event
/ru/docs/Web/API/Document/defaultView/storage_event	/ru/docs/Web/API/Window/storage_event
/ru/docs/Web/API/Document/domConfig	/ru/docs/Web/API/Document
/ru/docs/Web/API/DocumentOrShadowRoot/activeElement	/ru/docs/Web/API/Document/activeElement
/ru/docs/Web/API/DocumentOrShadowRoot/getSelection	/ru/docs/Web/API/Document/getSelection
/ru/docs/Web/API/EffectTiming	/ru/docs/Web/API/KeyframeEffect/KeyframeEffect
/ru/docs/Web/API/Element.getBoundingClientRect	/ru/docs/Web/API/Element/getBoundingClientRect
/ru/docs/Web/API/Element.insertAdjacentHTML	/ru/docs/Web/API/Element/insertAdjacentHTML
/ru/docs/Web/API/Element/accessKey	/ru/docs/Web/API/HTMLElement/accessKey
/ru/docs/Web/API/EventListener	/ru/docs/conflicting/Web/API/EventTarget/addEventListener
/ru/docs/Web/API/EventTarget.addEventListener	/ru/docs/Web/API/EventTarget/addEventListener
/ru/docs/Web/API/File/Using_files_from_web_applications	/ru/docs/Web/API/File_API/Using_files_from_web_applications
/ru/docs/Web/API/File/fileName	/ru/docs/conflicting/Web/API/File/name
/ru/docs/Web/API/FileReader/onabort	/ru/docs/Web/API/FileReader/abort_event
/ru/docs/Web/API/File_and_Directory_Entries_API/Введение	/ru/docs/Web/API/File_and_Directory_Entries_API/Introduction
/ru/docs/Web/API/Geolocation/Using_geolocation	/ru/docs/Web/API/Geolocation_API
/ru/docs/Web/API/Geolocation/Using_geolocation/Using_the_Geolocation_API	/ru/docs/Web/API/Geolocation_API/Using_the_Geolocation_API
/ru/docs/Web/API/GlobalEventHandlers/onabort	/ru/docs/conflicting/Web/API/HTMLMediaElement/abort_event
/ru/docs/Web/API/HTMLAudioElement/Audio()	/ru/docs/Web/API/HTMLAudioElement/Audio
/ru/docs/Web/API/HTMLElement/invalid	/ru/docs/Web/API/HTMLInputElement/invalid_event
/ru/docs/Web/API/HTMLHyperlinkElementUtils/hash	/ru/docs/Web/API/HTMLAnchorElement/hash
/ru/docs/Web/API/HTMLHyperlinkElementUtils/host	/ru/docs/Web/API/HTMLAnchorElement/host
/ru/docs/Web/API/HTMLHyperlinkElementUtils/hostname	/ru/docs/Web/API/HTMLAnchorElement/hostname
/ru/docs/Web/API/HTMLHyperlinkElementUtils/href	/ru/docs/Web/API/HTMLAnchorElement/href
/ru/docs/Web/API/HTMLHyperlinkElementUtils/origin	/ru/docs/Web/API/HTMLAnchorElement/origin
/ru/docs/Web/API/HTMLHyperlinkElementUtils/password	/ru/docs/Web/API/HTMLAnchorElement/password
/ru/docs/Web/API/HTMLHyperlinkElementUtils/pathname	/ru/docs/Web/API/HTMLAnchorElement/pathname
/ru/docs/Web/API/HTMLHyperlinkElementUtils/port	/ru/docs/Web/API/HTMLAnchorElement/port
/ru/docs/Web/API/HTMLHyperlinkElementUtils/protocol	/ru/docs/Web/API/HTMLAnchorElement/protocol
/ru/docs/Web/API/HTMLHyperlinkElementUtils/search	/ru/docs/Web/API/HTMLAnchorElement/search
/ru/docs/Web/API/HTMLHyperlinkElementUtils/toString	/ru/docs/Web/API/HTMLAnchorElement/toString
/ru/docs/Web/API/HTMLHyperlinkElementUtils/username	/ru/docs/Web/API/HTMLAnchorElement/username
/ru/docs/Web/API/HTMLImageElement.Image	/ru/docs/Web/API/HTMLImageElement/Image
/ru/docs/Web/API/KeyboardEvent/key/Key_Values	/ru/docs/Web/API/UI_Events/Keyboard_event_key_values
/ru/docs/Web/API/KeyboardEvent/which	/ru/docs/Web/API/UIEvent/which
/ru/docs/Web/API/MediaRecorder/ondataavailable	/ru/docs/Web/API/MediaRecorder/dataavailable_event
/ru/docs/Web/API/MouseEvent/which	/ru/docs/conflicting/Web/API/UIEvent/which
/ru/docs/Web/API/Navigator/battery	/ru/docs/Web/API/Navigator/getBattery
/ru/docs/Web/API/NetworkInformation/connection	/ru/docs/Web/API/Navigator/connection
/ru/docs/Web/API/Node.appendChild	/ru/docs/Web/API/Node/appendChild
/ru/docs/Web/API/Node.contains	/ru/docs/Web/API/Node/contains
/ru/docs/Web/API/Node.parentNode	/ru/docs/Web/API/Node/parentNode
/ru/docs/Web/API/Node.removeChild	/ru/docs/Web/API/Node/removeChild
/ru/docs/Web/API/Node.replaceChild	/ru/docs/Web/API/Node/replaceChild
/ru/docs/Web/API/Node.textContent	/ru/docs/Web/API/Node/textContent
/ru/docs/Web/API/Node/innerText	/ru/docs/Web/API/HTMLElement/innerText
/ru/docs/Web/API/Node/localName	/ru/docs/Web/API/Element/localName
/ru/docs/Web/API/Node/namespaceURI	/ru/docs/Web/API/Element/namespaceURI
/ru/docs/Web/API/Node/prefix	/ru/docs/Web/API/Element/prefix
/ru/docs/Web/API/NonDocumentTypeChildNode/NonDocumentTypeChildNode.nextElementSibling	/ru/docs/Web/API/Element/nextElementSibling
/ru/docs/Web/API/NonDocumentTypeChildNode/nextElementSibling	/ru/docs/Web/API/Element/nextElementSibling
/ru/docs/Web/API/NonDocumentTypeChildNode/previousElementSibling	/ru/docs/Web/API/Element/previousElementSibling
/ru/docs/Web/API/ParentNode/childElementCount	/ru/docs/Web/API/Element/childElementCount
/ru/docs/Web/API/PositionError	/ru/docs/Web/API/GeolocationPositionError
/ru/docs/Web/API/PositionOptions	/ru/docs/conflicting/Web/API/Geolocation/getCurrentPosition
/ru/docs/Web/API/RandomSource/getRandomValues	/ru/docs/Web/API/Crypto/getRandomValues
/ru/docs/Web/API/ServiceWorker/onstatechange	/ru/docs/Web/API/ServiceWorker/statechange_event
/ru/docs/Web/API/Touch_events/Supporting_both_TouchEvent_and_MouseEvent	/ru/docs/conflicting/Web/API/Pointer_events
/ru/docs/Web/API/USB/onconnect	/ru/docs/Web/API/USB/connect_event
/ru/docs/Web/API/USB/ondisconnect	/ru/docs/Web/API/USB/disconnect_event
/ru/docs/Web/API/USVString	/ru/docs/conflicting/Web/JavaScript/Reference/Global_Objects/String_9094f63a1f7efd350dd69d6a8ae174fb
/ru/docs/Web/API/WebGL_API/Adding_2D_content_to_a_WebGL_context	/ru/docs/Web/API/WebGL_API/Tutorial/Adding_2D_content_to_a_WebGL_context
/ru/docs/Web/API/WebGL_API/Animating_objects_with_WebGL	/ru/docs/Web/API/WebGL_API/Tutorial/Animating_objects_with_WebGL
/ru/docs/Web/API/WebGL_API/Getting_started_with_WebGL	/ru/docs/Web/API/WebGL_API/Tutorial/Getting_started_with_WebGL
/ru/docs/Web/API/WebGL_API/Tutorial/Создание_3D_объектов_с_помощью_WebGL	/ru/docs/Web/API/WebGL_API/Tutorial/Creating_3D_objects_using_WebGL
/ru/docs/Web/API/WebGL_API/Using_shaders_to_apply_color_in_WebGL	/ru/docs/Web/API/WebGL_API/Tutorial/Using_shaders_to_apply_color_in_WebGL
/ru/docs/Web/API/WebRTC_API/протоколы	/ru/docs/Web/API/WebRTC_API/Protocols
/ru/docs/Web/API/WebRTC_API/связь	/ru/docs/Web/API/WebRTC_API/Connectivity
/ru/docs/Web/API/Window/crypto	/ru/docs/Web/API/crypto_property
/ru/docs/Web/API/Window/mozAnimationStartTime	/ru/docs/Web/API/Animation/startTime
/ru/docs/Web/API/Window/ondeviceorientation	/ru/docs/conflicting/Web/API/Window/deviceorientation_event
/ru/docs/Web/API/Window/ongamepadconnected	/ru/docs/conflicting/Web/API/Window/gamepadconnected_event
/ru/docs/Web/API/Window/ongamepaddisconnected	/ru/docs/conflicting/Web/API/Window/gamepaddisconnected_event
/ru/docs/Web/API/Window/performance	/ru/docs/Web/API/performance_property
/ru/docs/Web/API/WindowBase64/Base64_encoding_and_decoding	/ru/docs/Glossary/Base64
/ru/docs/Web/API/WindowBase64/btoa	/ru/docs/Web/API/btoa
/ru/docs/Web/API/WindowEventHandlers/onafterprint	/ru/docs/Web/API/Window/afterprint_event
/ru/docs/Web/API/WindowEventHandlers/onbeforeunload	/ru/docs/conflicting/Web/API/Window/beforeunload_event
/ru/docs/Web/API/WindowEventHandlers/onhashchange	/ru/docs/conflicting/Web/API/Window/hashchange_event
/ru/docs/Web/API/WindowEventHandlers/onpopstate	/ru/docs/conflicting/Web/API/Window/popstate_event
/ru/docs/Web/API/WindowEventHandlers/onunload	/ru/docs/Web/API/Window/unload_event
/ru/docs/Web/API/WindowOrWorkerGlobalScope/atob	/ru/docs/Web/API/atob
/ru/docs/Web/API/WindowOrWorkerGlobalScope/btoa	/ru/docs/Web/API/btoa
/ru/docs/Web/API/WindowOrWorkerGlobalScope/caches	/ru/docs/Web/API/caches
/ru/docs/Web/API/WindowOrWorkerGlobalScope/clearTimeout	/ru/docs/Web/API/clearTimeout
/ru/docs/Web/API/WindowOrWorkerGlobalScope/fetch	/ru/docs/Web/API/fetch
/ru/docs/Web/API/WindowOrWorkerGlobalScope/setInterval	/ru/docs/Web/API/setInterval
/ru/docs/Web/API/WindowOrWorkerGlobalScope/setTimeout	/ru/docs/Web/API/setTimeout
/ru/docs/Web/API/WindowTimers.setTimeout	/ru/docs/Web/API/setTimeout
/ru/docs/Web/API/WindowTimers/setTimeout	/ru/docs/Web/API/setTimeout
/ru/docs/Web/API/Worker/onmessage	/ru/docs/Web/API/Worker/message_event
/ru/docs/Web/API/XMLHttpRequest/onreadystatechange	/ru/docs/Web/API/XMLHttpRequest/readystatechange_event
/ru/docs/Web/API/console.timeEnd	/ru/docs/Web/API/Console/timeEnd
/ru/docs/Web/API/document.activeElement	/ru/docs/Web/API/Document/activeElement
/ru/docs/Web/API/document.createComment	/ru/docs/Web/API/Document/createComment
/ru/docs/Web/API/document.designMode	/ru/docs/Web/API/Document/designMode
/ru/docs/Web/API/document.execCommand	/ru/docs/Web/API/Document/execCommand
/ru/docs/Web/API/document.querySelector	/ru/docs/Web/API/Document/querySelector
/ru/docs/Web/API/range.getBoundingClientRect	/ru/docs/Web/API/Range/getBoundingClientRect
/ru/docs/Web/API/Видимость_страницы_API	/ru/docs/Web/API/Page_Visibility_API
/ru/docs/Web/Apps/Fundamentals/Audio_and_video_delivery	/ru/docs/Web/Guide/Audio_and_video_delivery
/ru/docs/Web/Apps/Fundamentals/Audio_and_video_delivery/Adding_captions_and_subtitles_to_HTML5_video	/ru/docs/Web/Guide/Audio_and_video_delivery/Adding_captions_and_subtitles_to_HTML5_video
/ru/docs/Web/Apps/Fundamentals/Audio_and_video_delivery/buffering_seeking_time_ranges	/ru/docs/Web/Guide/Audio_and_video_delivery/buffering_seeking_time_ranges
/ru/docs/Web/CSS/:blank	/ru/docs/Web/CSS/:-moz-only-whitespace
/ru/docs/Web/CSS/:host()	/ru/docs/Web/CSS/:host_function
/ru/docs/Web/CSS/Adjacent_sibling_selectors	/ru/docs/Web/CSS/Adjacent_sibling_combinator
/ru/docs/Web/CSS/CSS_Animations/Ispolzovanie_CSS_animatciy	/ru/docs/Web/CSS/CSS_Animations/Using_CSS_animations
/ru/docs/Web/CSS/CSS_Background_and_Borders	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders
/ru/docs/Web/CSS/CSS_Background_and_Borders/Border-image_generator	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders/Border-image_generator
/ru/docs/Web/CSS/CSS_Background_and_Borders/Border-radius_generator	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders/Border-radius_generator
/ru/docs/Web/CSS/CSS_Background_and_Borders/Border-radius_генератор	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders/Border-radius_generator
/ru/docs/Web/CSS/CSS_Background_and_Borders/Box-shadow_generator	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders/Box-shadow_generator
/ru/docs/Web/CSS/CSS_Background_and_Borders/Множественные_фоны	/ru/docs/Web/CSS/CSS_Backgrounds_and_Borders/Using_multiple_backgrounds
/ru/docs/Web/CSS/CSS_Basic_User_Interface/Using_URL_values_for_the_cursor_property	/ru/docs/conflicting/Web/CSS/cursor
/ru/docs/Web/CSS/CSS_Basic_User_Interface/Использование_URL_значений_для_свойства_cursor	/ru/docs/conflicting/Web/CSS/cursor
