# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/ko/docs/Learn/Common_questions/Pages_sites_servers_and_search_engines	/ko/docs/Learn/Common_questions/Web_mechanics/Pages_sites_servers_and_search_engines
/ko/docs/Learn/Common_questions/Thinking_before_coding	/ko/docs/Learn/Common_questions/Design_and_accessibility/Thinking_before_coding
/ko/docs/Learn/Common_questions/Upload_files_to_a_web_server	/ko/docs/Learn/Common_questions/Tools_and_setup/Upload_files_to_a_web_server
/ko/docs/Learn/Common_questions/What_are_hyperlinks	/ko/docs/Learn/Common_questions/Web_mechanics/What_are_hyperlinks
/ko/docs/Learn/Common_questions/What_is_a_URL	/ko/docs/Learn/Common_questions/Web_mechanics/What_is_a_URL
/ko/docs/Learn/Common_questions/What_is_a_web_server	/ko/docs/Learn/Common_questions/Web_mechanics/What_is_a_web_server
/ko/docs/Learn/Common_questions/What_software_do_I_need	/ko/docs/Learn/Common_questions/Tools_and_setup/What_software_do_I_need
/ko/docs/Learn/Common_questions/set_up_a_local_testing_server	/ko/docs/Learn/Common_questions/Tools_and_setup/set_up_a_local_testing_server
/ko/docs/Learn/Common_questions/웹_사이트가_제대로_동작하는지_확인	/ko/docs/Learn/Common_questions/Tools_and_setup/Checking_that_your_web_site_is_working_properly
/ko/docs/Learn/Common_questions/코딩하기_전에_생각하기	/ko/docs/Learn/Common_questions/Design_and_accessibility/Thinking_before_coding
/ko/docs/Learn/Getting_started_with_the_web/CSS_기본	/ko/docs/Learn/Getting_started_with_the_web/CSS_basics
/ko/docs/Learn/Getting_started_with_the_web/HTML_기본	/ko/docs/Learn/Getting_started_with_the_web/HTML_basics
/ko/docs/Learn/Getting_started_with_the_web/기본_소프트웨어_설치하기	/ko/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/ko/docs/Learn/Getting_started_with_the_web/웹사이트_출판하기	/ko/docs/Learn/Getting_started_with_the_web/Publishing_your_website
/ko/docs/Learn/Getting_started_with_the_web/웹의_동작_방식	/ko/docs/Learn/Getting_started_with_the_web/How_the_Web_works
/ko/docs/Learn/Getting_started_with_the_web/파일들_다루기	/ko/docs/Learn/Getting_started_with_the_web/Dealing_with_files
/ko/docs/Learn/GitHub	/ko/docs/Learn/Tools_and_testing/GitHub
/ko/docs/Learn/HTML/Forms	/ko/docs/Learn/Forms
/ko/docs/Learn/HTML/Forms/HTML_폼_구성_방법	/ko/docs/Learn/Forms/How_to_structure_a_web_form
/ko/docs/Learn/HTML/Forms/My_first_HTML_form	/ko/docs/Learn/Forms/Your_first_form
/ko/docs/Learn/HTML/Forms/Your_first_HTML_form	/ko/docs/Learn/Forms/Your_first_form
/ko/docs/Learn/HTML/Howto/데이터_속성_사용하기	/ko/docs/Learn/HTML/Howto/Use_data_attributes
/ko/docs/Learn/Index	/ko/docs/Learn
/ko/docs/Learn/JavaScript/Asynchronous/Async_await	/ko/docs/Learn/JavaScript/Asynchronous/Promises
/ko/docs/Learn/JavaScript/Asynchronous/Concepts	/ko/docs/Learn/JavaScript/Asynchronous/Introducing
/ko/docs/Learn/JavaScript/Asynchronous/Timeouts_and_intervals	/ko/docs/Learn/JavaScript/Asynchronous
/ko/docs/Learn/JavaScript/Building_blocks/조건문	/ko/docs/Learn/JavaScript/Building_blocks/conditionals
/ko/docs/Learn/JavaScript/Objects/Inheritance	/ko/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/ko/docs/Learn/JavaScript/Objects/Object-oriented_JS	/ko/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/ko/docs/Learn/JavaScript/Objects/얼마나_이해했는지_확인해보자:_JSON	/ko/docs/Learn/JavaScript/Objects/Test_your_skills:_JSON
/ko/docs/Learn/Skills	/ko/docs/Learn
/ko/docs/Learn/WebGL/By_example/Clearing_by_clicking	/ko/docs/Web/API/WebGL_API/By_example/Clearing_by_clicking
/ko/docs/Learn/WebGL/By_example/Detect_WebGL	/ko/docs/Web/API/WebGL_API/By_example/Detect_WebGL
/ko/docs/Learn/WebGL/By_example/Hello_GLSL	/ko/docs/Web/API/WebGL_API/By_example/Hello_GLSL
/ko/docs/Learn/WebGL/By_example/Hello_vertex_attributes	/ko/docs/Web/API/WebGL_API/By_example/Hello_vertex_attributes
/ko/docs/Learn/WebGL/By_example/Scissor_animation	/ko/docs/Web/API/WebGL_API/By_example/Scissor_animation
/ko/docs/Learn/WebGL/By_example/Simple_color_animation	/ko/docs/Web/API/WebGL_API/By_example/Simple_color_animation
/ko/docs/Learn/WebGL/By_example/Textures_from_code	/ko/docs/Web/API/WebGL_API/By_example/Textures_from_code
/ko/docs/Learn/접근성	/ko/docs/Learn/Accessibility
/ko/docs/Learn/접근성/HTML	/ko/docs/Learn/Accessibility/HTML
/ko/docs/Learn/접근성/What_is_accessibility	/ko/docs/Learn/Accessibility/What_is_accessibility
/ko/docs/Localization	/ko/docs/Glossary/Localization
/ko/docs/MDN/About	/ko/docs/MDN/Writing_guidelines
/ko/docs/MDN/Contribute/Content/Best_practices	/ko/docs/MDN/Writing_guidelines/Experimental_deprecated_obsolete
/ko/docs/MDN/Contribute/Creating_and_editing_pages	/ko/docs/MDN/Writing_guidelines/Howto/Creating_moving_deleting
/ko/docs/MDN/Contribute/Does_this_belong	/ko/docs/MDN/Writing_guidelines/What_we_write
/ko/docs/MDN/Contribute/Feedback	/ko/docs/MDN/Community
/ko/docs/MDN/Contribute/Getting_started	/ko/docs/MDN/Community/Contributing/Getting_started
/ko/docs/MDN/Contribute/Guidelines/Code_guidelines/Code_guidelines	/ko/docs/MDN/Writing_guidelines/Writing_style_guide/Code_style_guide
/ko/docs/MDN/Contribute/Howto	/ko/docs/MDN/Contribute
/ko/docs/MDN/Contribute/Howto/Create_and_edit_pages	/ko/docs/MDN/Writing_guidelines/Howto/Creating_moving_deleting
/ko/docs/MDN/Contribute/Howto/Report_a_problem	/ko/docs/MDN/Community/Issues
/ko/docs/MDN/Getting_started	/ko/docs/MDN/Community/Contributing/Getting_started
/ko/docs/MDN/Guidelines/Best_practices	/ko/docs/MDN/Writing_guidelines/Experimental_deprecated_obsolete
/ko/docs/MDN/Guidelines/Code_guidelines/Code_guidelines	/ko/docs/MDN/Writing_guidelines/Writing_style_guide/Code_style_guide
/ko/docs/MDN/Guidelines/Code_guidelines/General	/ko/docs/MDN/Writing_guidelines/Writing_style_guide/Code_style_guide
/ko/docs/MDN/Guidelines/Conventions_definitions	/ko/docs/MDN/Writing_guidelines/Experimental_deprecated_obsolete
/ko/docs/MDN/Guidelines/Does_this_belong_on_MDN	/ko/docs/MDN/Writing_guidelines/What_we_write
/ko/docs/MDN/Kuma	https://github.com/mdn/yari/tree/main/docs
/ko/docs/MDN/Yari	https://github.com/mdn/yari/tree/main/docs
/ko/docs/MDN/피드백	/ko/docs/MDN/Community
/ko/docs/MDN_at_ten	/ko/docs/MDN/At_ten
/ko/docs/MathML	/ko/docs/Web/MathML
/ko/docs/Mozilla/Add-ons/WebExtensions/API/contextMenus	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus
/ko/docs/Mozilla/Add-ons/WebExtensions/API/contextMenus/ContextType	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus/ContextType
/ko/docs/Mozilla/Add-ons/WebExtensions/API/contextMenus/getTargetElement	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus/getTargetElement
/ko/docs/Mozilla/애드온들	/ko/docs/Mozilla/Add-ons
/ko/docs/Mozilla/애드온들/AMO/Policy/Featured	https://extensionworkshop.com/documentation/publish/recommended-extensions/
/ko/docs/Mozilla/애드온들/Listing	https://extensionworkshop.com/documentation/develop/create-an-appealing-listing/
/ko/docs/Mozilla/애드온들/WebExtensions	/ko/docs/Mozilla/Add-ons/WebExtensions
/ko/docs/Mozilla/애드온들/WebExtensions/API/contentScripts	/ko/docs/Mozilla/Add-ons/WebExtensions/API/contentScripts
/ko/docs/Mozilla/애드온들/WebExtensions/API/contextMenus	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus
/ko/docs/Mozilla/애드온들/WebExtensions/API/contextMenus/ContextType	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus/ContextType
/ko/docs/Mozilla/애드온들/WebExtensions/API/contextMenus/getTargetElement	/ko/docs/Mozilla/Add-ons/WebExtensions/API/menus/getTargetElement
/ko/docs/Mozilla/애드온들/WebExtensions/API/pageAction	/ko/docs/Mozilla/Add-ons/WebExtensions/API/pageAction
/ko/docs/Mozilla/애드온들/WebExtensions/API/pageAction/show	/ko/docs/Mozilla/Add-ons/WebExtensions/API/pageAction/show
/ko/docs/Mozilla/애드온들/WebExtensions/API/storage	/ko/docs/Mozilla/Add-ons/WebExtensions/API/storage
/ko/docs/Mozilla/애드온들/WebExtensions/API/storage/StorageArea/get	/ko/docs/Mozilla/Add-ons/WebExtensions/API/storage/StorageArea/get
/ko/docs/Mozilla/애드온들/WebExtensions/API/storage/StorageArea/set	/ko/docs/Mozilla/Add-ons/WebExtensions/API/storage/StorageArea/set
/ko/docs/Mozilla/애드온들/WebExtensions/API/storage/local	/ko/docs/Mozilla/Add-ons/WebExtensions/API/storage/local
/ko/docs/Mozilla/애드온들/WebExtensions/API/storage/sync	/ko/docs/Mozilla/Add-ons/WebExtensions/API/storage/sync
/ko/docs/Mozilla/애드온들/WebExtensions/API/tabs/create	/ko/docs/Mozilla/Add-ons/WebExtensions/API/tabs/create
/ko/docs/Mozilla/애드온들/WebExtensions/Anatomy_of_a_WebExtension	/ko/docs/Mozilla/Add-ons/WebExtensions/Anatomy_of_a_WebExtension
/ko/docs/Mozilla/애드온들/WebExtensions/Examples	/ko/docs/Mozilla/Add-ons/WebExtensions/Examples
/ko/docs/Mozilla/애드온들/WebExtensions/Package_your_extension_	https://extensionworkshop.com/documentation/publish/package-your-extension/
/ko/docs/Mozilla/애드온들/WebExtensions/Porting_a_Google_Chrome_extension	https://extensionworkshop.com/documentation/develop/porting-a-google-chrome-extension/
/ko/docs/Mozilla/애드온들/WebExtensions/Temporary_Installation_in_Firefox	https://extensionworkshop.com/documentation/develop/temporary-installation-in-firefox/
/ko/docs/Mozilla/애드온들/WebExtensions/What_are_WebExtensions	/ko/docs/Mozilla/Add-ons/WebExtensions/What_are_WebExtensions
/ko/docs/Mozilla/애드온들/WebExtensions/Your_first_WebExtension	/ko/docs/Mozilla/Add-ons/WebExtensions/Your_first_WebExtension
/ko/docs/Mozilla/애드온들/WebExtensions/Your_second_WebExtension	/ko/docs/Mozilla/Add-ons/WebExtensions/Your_second_WebExtension
/ko/docs/Mozilla/애드온들/WebExtensions/manifest.json	/ko/docs/Mozilla/Add-ons/WebExtensions/manifest.json
/ko/docs/Mozilla/애드온들/WebExtensions/user_interface/Page_actions	/ko/docs/Mozilla/Add-ons/WebExtensions/user_interface/Page_actions
/ko/docs/Mozilla_Quirks_Mode_Behavior	/ko/docs/Web/HTML/Quirks_Mode_and_Standards_Mode
/ko/docs/Navigation_timing	/ko/docs/Web/API/Performance_API/Navigation_timing
/ko/docs/Node_server_without_framework	/ko/docs/Learn/Server-side/Node_server_without_framework
/ko/docs/Online_and_offline_events	/ko/docs/Web/API/Navigator/onLine
/ko/docs/SVG	/ko/docs/Web/SVG
/ko/docs/SVG/Tutorial	/ko/docs/Web/SVG/Tutorial
/ko/docs/SVG:Tutorial	/ko/docs/Web/SVG/Tutorial
/ko/docs/SVG_In_HTML_Introduction	/ko/docs/Web/SVG/Tutorial/SVG_In_HTML_Introduction
/ko/docs/The_Importance_of_Correct_HTML_Commenting	/ko/docs/Learn/HTML/Introduction_to_HTML/Getting_started#HTML_comments
/ko/docs/The_XSLT_JavaScript_Interface_in_Gecko	/ko/docs/Web/XSLT/XSLT_JS_interface_in_Gecko
/ko/docs/The_XSLT_JavaScript_Interface_in_Gecko/Introduction	/ko/docs/Web/XSLT/XSLT_JS_interface_in_Gecko/Introduction
/ko/docs/The_XSLT_JavaScript_Interface_in_Gecko/Setting_Parameters	/ko/docs/Web/XSLT/XSLT_JS_interface_in_Gecko/Setting_Parameters
/ko/docs/The_XSLT_JavaScript_Interface_in_Gecko:Introduction	/ko/docs/Web/XSLT/XSLT_JS_interface_in_Gecko/Introduction
/ko/docs/The_XSLT_JavaScript_Interface_in_Gecko:Setting_Parameters	/ko/docs/Web/XSLT/XSLT_JS_interface_in_Gecko/Setting_Parameters
/ko/docs/Tips_for_Authoring_Fast-loading_HTML_Pages	/ko/docs/Learn/HTML/Howto/Author_fast-loading_HTML_pages
/ko/docs/Tools	https://firefox-source-docs.mozilla.org/devtools-user/index.html
/ko/docs/Tools/Accessibility_inspector	https://firefox-source-docs.mozilla.org/devtools-user/accessibility_inspector/index.html
/ko/docs/Tools/Accessibility_inspector/Simulation	https://firefox-source-docs.mozilla.org/devtools-user/accessibility_inspector/simulation/index.html
/ko/docs/Tools/Debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/index.html
/ko/docs/Tools/Debugger/How_to	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/index.html
/ko/docs/Tools/Debugger/How_to/Open_the_debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/open_the_debugger/index.html
/ko/docs/Tools/Debugger/How_to/Search	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/search/index.html
/ko/docs/Tools/Debugger/How_to/Set_a_breakpoint	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/set_a_breakpoint/index.html
/ko/docs/Tools/Debugger/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/debugger/ui_tour/index.html
/ko/docs/Tools/How_to	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/index.html
/ko/docs/Tools/How_to/Open_the_debugger	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/open_the_debugger/index.html
/ko/docs/Tools/How_to/Search	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/search/index.html
/ko/docs/Tools/How_to/Set_a_breakpoint	https://firefox-source-docs.mozilla.org/devtools-user/debugger/how_to/set_a_breakpoint/index.html
/ko/docs/Tools/Network_Monitor	https://firefox-source-docs.mozilla.org/devtools-user/network_monitor/index.html
/ko/docs/Tools/Page_Inspector	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/index.html
/ko/docs/Tools/Page_Inspector/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/page_inspector/ui_tour/index.html
/ko/docs/Tools/Performance	https://firefox-source-docs.mozilla.org/devtools-user/performance/index.html
/ko/docs/Tools/Performance/UI_Tour	https://firefox-source-docs.mozilla.org/devtools-user/performance/ui_tour/index.html
/ko/docs/Tools/Remote_Debugging	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/index.html
/ko/docs/Tools/Remote_Debugging/Firefox_for_Android	https://firefox-source-docs.mozilla.org/devtools-user/remote_debugging/firefox_for_android/index.html
/ko/docs/Tools/Web_Console	https://firefox-source-docs.mozilla.org/devtools-user/web_console/index.html
/ko/docs/Transforming_XML_with_XSLT	/ko/docs/Web/XSLT/Transforming_XML_with_XSLT
/ko/docs/Transforming_XML_with_XSLT/The_Netscape_XSLT_XPath_Reference	/ko/docs/Web/XSLT/Transforming_XML_with_XSLT/The_Netscape_XSLT_XPath_Reference
/ko/docs/Transforming_XML_with_XSLT:The_Netscape_XSLT_XPath_Reference	/ko/docs/Web/XSLT/Transforming_XML_with_XSLT/The_Netscape_XSLT_XPath_Reference
/ko/docs/Using_JSON_in_Firefox	/ko/docs/Web/JavaScript/Reference/Global_Objects/JSON
/ko/docs/Using_URL_values_for_the_cursor_property	/ko/docs/Web/CSS/cursor
/ko/docs/Using_URL_values_for_the_cursor_property-redirect-1	/ko/docs/Web/CSS/cursor
/ko/docs/Using_the_Mozilla_JavaScript_interface_to_XSL_Transformations	/ko/docs/Web/XSLT/Using_the_Mozilla_JavaScript_interface_to_XSL_Transformations
/ko/docs/Web/API/AudioWorkletNode/onprocessorerror	/ko/docs/Web/API/AudioWorkletNode/processorerror_event
/ko/docs/Web/API/Boolean	/ko/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/ko/docs/Web/API/CSSOMString	/ko/docs/Web/JavaScript/Reference/Global_Objects/String
/ko/docs/Web/API/Canvas_API/캔버스_튜토리얼	/ko/docs/Web/API/Canvas_API/Tutorial
/ko/docs/Web/API/DOMRect/fromRect	/ko/docs/Web/API/DOMRect/fromRect_static
/ko/docs/Web/API/DOMString	/ko/docs/Web/JavaScript/Reference/Global_Objects/String
/ko/docs/Web/API/Document/defaultView/popstate_event	/ko/docs/Web/API/Window/popstate_event
/ko/docs/Web/API/Document/defaultView/resize_event	/ko/docs/Web/API/Window/resize_event
/ko/docs/Web/API/Document/drag_event	/ko/docs/Web/API/HTMLElement/drag_event
/ko/docs/Web/API/Document/drag_이벤트	/ko/docs/Web/API/HTMLElement/drag_event
/ko/docs/Web/API/Document/dragend_event	/ko/docs/Web/API/HTMLElement/dragend_event
/ko/docs/Web/API/Document/dragstart_event	/ko/docs/Web/API/HTMLElement/dragstart_event
/ko/docs/Web/API/Document/keyup_event	/ko/docs/Web/API/Element/keyup_event
/ko/docs/Web/API/DocumentOrShadowRoot/activeElement	/ko/docs/Web/API/Document/activeElement
/ko/docs/Web/API/DocumentOrShadowRoot/getSelection	/ko/docs/Web/API/Document/getSelection
/ko/docs/Web/API/DocumentOrShadowRoot/styleSheets	/ko/docs/Web/API/Document/styleSheets
/ko/docs/Web/API/Document_Object_Model/Preface	/ko/docs/Web/API/Document_Object_Model
/ko/docs/Web/API/Document_Object_Model/Using_the_W3C_DOM_Level_1_Core	/ko/docs/Web/API/Document_object_model/Using_the_Document_Object_Model
/ko/docs/Web/API/Document_Object_Model/소개	/ko/docs/Web/API/Document_Object_Model/Introduction
/ko/docs/Web/API/Document_Object_Model/예제	/ko/docs/Web/API/Document_Object_Model/Examples
/ko/docs/Web/API/Element.clientHeight	/ko/docs/Web/API/Element/clientHeight
/ko/docs/Web/API/Element/accessKey	/ko/docs/Web/API/HTMLElement/accessKey
/ko/docs/Web/API/Element/childNodes	/ko/docs/Web/API/Node/childNodes
/ko/docs/Web/API/Element/firstChild	/ko/docs/Web/API/Node/firstChild
/ko/docs/Web/API/Event/createEvent	/ko/docs/Web/API/Document/createEvent
/ko/docs/Web/API/EventListener	/ko/docs/Web/API/EventTarget/addEventListener
/ko/docs/Web/API/Fetch_API/Fetch의_사용법	/ko/docs/Web/API/Fetch_API/Using_Fetch
/ko/docs/Web/API/File/Using_files_from_web_applications	/ko/docs/Web/API/File_API/Using_files_from_web_applications
/ko/docs/Web/API/File/size	/ko/docs/Web/API/Blob/size
/ko/docs/Web/API/FileReader.result	/ko/docs/Web/API/FileReader/result
/ko/docs/Web/API/GlobalEventHandlers/onchange	/ko/docs/Web/API/HTMLElement/change_event
/ko/docs/Web/API/GlobalEventHandlers/oncontextmenu	/ko/docs/Web/API/Element/contextmenu_event
/ko/docs/Web/API/GlobalEventHandlers/ondblclick	/ko/docs/Web/API/Element/dblclick_event
/ko/docs/Web/API/GlobalEventHandlers/onsubmit	/ko/docs/Web/API/HTMLFormElement/submit_event
/ko/docs/Web/API/HTMLHyperlinkElementUtils/href	/ko/docs/Web/API/HTMLAnchorElement/href
/ko/docs/Web/API/HTML_드래그_앤_드롭_API	/ko/docs/Web/API/HTML_Drag_and_Drop_API
/ko/docs/Web/API/Media_Streams_API	/ko/docs/Web/API/Media_Capture_and_Streams_API
/ko/docs/Web/API/Navigation_timing_API	/ko/docs/Web/API/Performance_API/Navigation_timing
/ko/docs/Web/API/Navigator.battery	/ko/docs/Web/API/Navigator/getBattery
/ko/docs/Web/API/Navigator.battery/window.navigator.battery	/ko/docs/Web/API/Navigator/getBattery
/ko/docs/Web/API/Navigator.connection/window.navigator.connection	/ko/docs/Web/API/Navigator/connection
/ko/docs/Web/API/Navigator/Online_and_offline_events	/ko/docs/Web/API/Navigator/onLine
/ko/docs/Web/API/Navigator/battery	/ko/docs/Web/API/Navigator/getBattery
/ko/docs/Web/API/NavigatorID	/ko/docs/Web/API/Navigator
/ko/docs/Web/API/NavigatorLanguage	/ko/docs/Web/API/Navigator
/ko/docs/Web/API/NavigatorLanguage/language	/ko/docs/Web/API/Navigator/language
/ko/docs/Web/API/NavigatorOnLine	/ko/docs/Web/API/Navigator/language
/ko/docs/Web/API/NavigatorOnLine/Online_and_offline_events	/ko/docs/Web/API/Navigator/onLine
/ko/docs/Web/API/NetworkInformation.connection	/ko/docs/Web/API/Navigator/connection
/ko/docs/Web/API/NetworkInformation.connection/window.navigator.connection	/ko/docs/Web/API/Navigator/connection
/ko/docs/Web/API/NetworkInformation/connection	/ko/docs/Web/API/Navigator/connection
/ko/docs/Web/API/Node/innerText	/ko/docs/Web/API/HTMLElement/innerText
/ko/docs/Web/API/Notification.permission	/ko/docs/Web/API/Notification/permission_static
/ko/docs/Web/API/Notification/permission	/ko/docs/Web/API/Notification/permission_static
/ko/docs/Web/API/ParentNode/childElementCount	/ko/docs/Web/API/Element/childElementCount
/ko/docs/Web/API/PhotoCapabilities	/ko/docs/Web/API/ImageCapture/getPhotoCapabilities
/ko/docs/Web/API/Position	/ko/docs/Web/API/GeolocationPosition
/ko/docs/Web/API/PositionOptions	/ko/docs/Web/API/Geolocation/getCurrentPosition
/ko/docs/Web/API/RTCConfiguration	/ko/docs/Web/API/RTCPeerConnection/RTCPeerConnection
/ko/docs/Web/API/RTCPeerConnection/generateCertificate	/ko/docs/Web/API/RTCPeerConnection/generateCertificate_static
/ko/docs/Web/API/RTCPeerConnection/onconnectionstatechange	/ko/docs/Web/API/RTCPeerConnection/connectionstatechange_event
/ko/docs/Web/API/RTCPeerConnection/ondatachannel	/ko/docs/Web/API/RTCPeerConnection/datachannel_event
/ko/docs/Web/API/RTCPeerConnection/onicecandidate	/ko/docs/Web/API/RTCPeerConnection/icecandidate_event
/ko/docs/Web/API/RTCPeerConnection/onicegatheringstatechange	/ko/docs/Web/API/RTCPeerConnection/icegatheringstatechange_event
/ko/docs/Web/API/RTCPeerConnection/ontrack	/ko/docs/Web/API/RTCPeerConnection/track_event
/ko/docs/Web/API/RandomSource	/ko/docs/Web/API/Crypto/getRandomValues
/ko/docs/Web/API/RandomSource/getRandomValues	/ko/docs/Web/API/Crypto/getRandomValues
/ko/docs/Web/API/Screen.lockOrientation	/ko/docs/Web/API/Screen/lockOrientation
/ko/docs/Web/API/Screen.lockOrientation/window.screen.lockOrientation	/ko/docs/Web/API/Screen/lockOrientation
/ko/docs/Web/API/Screen.onorientationchange	/ko/docs/Web/API/Screen/orientationchange_event
/ko/docs/Web/API/Screen.onorientationchange/window.screen.onorientationchange	/ko/docs/Web/API/Screen/orientationchange_event
/ko/docs/Web/API/Screen.orientation	/ko/docs/Web/API/Screen/orientation
/ko/docs/Web/API/Screen.orientation/window.screen.orientation	/ko/docs/Web/API/Screen/orientation
/ko/docs/Web/API/Screen/onorientationchange	/ko/docs/Web/API/Screen/orientationchange_event
/ko/docs/Web/API/ServiceWorker/onstatechange	/ko/docs/Web/API/ServiceWorker/statechange_event
/ko/docs/Web/API/URL/createObjectURL	/ko/docs/Web/API/URL/createObjectURL_static
/ko/docs/Web/API/URL/revokeObjectURL	/ko/docs/Web/API/URL/revokeObjectURL_static
/ko/docs/Web/API/USVString	/ko/docs/Web/JavaScript/Reference/Global_Objects/String
/ko/docs/Web/API/WebGL_API/Adding_2D_content_to_a_WebGL_context	/ko/docs/Web/API/WebGL_API/Tutorial/Adding_2D_content_to_a_WebGL_context
/ko/docs/Web/API/WebGL_API/Animating_objects_with_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Animating_objects_with_WebGL
/ko/docs/Web/API/WebGL_API/Animating_textures_in_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Animating_textures_in_WebGL
/ko/docs/Web/API/WebGL_API/Creating_3D_objects_using_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Creating_3D_objects_using_WebGL
/ko/docs/Web/API/WebGL_API/Getting_started_with_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Getting_started_with_WebGL
/ko/docs/Web/API/WebGL_API/Lighting_in_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Lighting_in_WebGL
/ko/docs/Web/API/WebGL_API/Using_shaders_to_apply_color_in_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Using_shaders_to_apply_color_in_WebGL
/ko/docs/Web/API/WebGL_API/Using_textures_in_WebGL	/ko/docs/Web/API/WebGL_API/Tutorial/Using_textures_in_WebGL
/ko/docs/Web/API/WebRTC_API/adapter.js	/ko/docs/Web/API/WebRTC_API#상호_운용성
/ko/docs/Web/API/Window/DOMContentLoaded_event	/ko/docs/Web/API/Document/DOMContentLoaded_event
/ko/docs/Web/API/Window/crypto	/ko/docs/Web/API/crypto_property
/ko/docs/Web/API/WindowEventHandlers/onhashchange	/ko/docs/Web/API/Window/hashchange_event
/ko/docs/Web/API/WindowEventHandlers/onpopstate	/ko/docs/Web/API/Window/popstate_event
/ko/docs/Web/API/WindowEventHandlers/onstorage	/ko/docs/Web/API/Window/storage_event
/ko/docs/Web/API/WindowOrWorkerGlobalScope/setTimeout	/ko/docs/Web/API/setTimeout
/ko/docs/Web/API/WindowTimers/setTimeout	/ko/docs/Web/API/setTimeout
/ko/docs/Web/API/XMLHttpRequest/timeout	/ko/docs/Web/API/XMLHttpRequest/timeout_event
/ko/docs/Web/API/document.importNode	/ko/docs/Web/API/Document/importNode
/ko/docs/Web/API/window.navigator.battery	/ko/docs/Web/API/Navigator/getBattery
/ko/docs/Web/API/window.navigator.connection	/ko/docs/Web/API/Navigator/connection
/ko/docs/Web/API/window.screen.lockOrientation	/ko/docs/Web/API/Screen/lockOrientation
/ko/docs/Web/API/window.screen.onorientationchange	/ko/docs/Web/API/Screen/orientationchange_event
/ko/docs/Web/API/window.screen.orientation	/ko/docs/Web/API/Screen/orientation
/ko/docs/Web/API/window.screen.unlockOrientation	/ko/docs/Web/API/Screen/unlockOrientation
/ko/docs/Web/Accessibility/ARIA/ARIA_Techniques/Using_the_aria-label_attribute	/ko/docs/Web/Accessibility/ARIA/Attributes/aria-label
/ko/docs/Web/Accessibility/ARIA/forms	/ko/docs/Web/Accessibility/ARIA
/ko/docs/Web/CSS/@viewport	/ko/docs/Web/CSS
/ko/docs/Web/CSS/All_About_The_Containing_Block	/ko/docs/Web/CSS/Containing_block
/ko/docs/Web/CSS/CSS_Background_and_Borders	/ko/docs/Web/CSS/CSS_backgrounds_and_borders
/ko/docs/Web/CSS/CSS_Background_and_Borders/Border-image_generator	/ko/docs/Web/CSS/CSS_backgrounds_and_borders/Border-image_generator
/ko/docs/Web/CSS/CSS_Background_and_Borders/Border-radius_generator	/ko/docs/Web/CSS/CSS_backgrounds_and_borders/Border-radius_generator
/ko/docs/Web/CSS/CSS_Backgrounds_and_Borders/Scaling_background_images	/ko/docs/Web/CSS/CSS_backgrounds_and_borders/Resizing_background_images
/ko/docs/Web/CSS/CSS_Basic_User_Interface/Using_URL_values_for_the_cursor_property	/ko/docs/Web/CSS/cursor
/ko/docs/Web/CSS/CSS_Color	/ko/docs/Web/CSS/CSS_colors
/ko/docs/Web/CSS/CSS_Columns	/ko/docs/Web/CSS/CSS_multicol_layout
/ko/docs/Web/CSS/CSS_Columns/Using_multi-column_layouts	/ko/docs/Web/CSS/CSS_multicol_layout/Using_multicol_layouts
/ko/docs/Web/CSS/CSS_Device_Adaptation	/ko/docs/Web/CSS
/ko/docs/Web/CSS/CSS_Flexible_Box_Layout/Flexbox의_기본_개념	/ko/docs/Web/CSS/CSS_flexible_box_layout/Basic_concepts_of_flexbox
